"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.5,1,-17.67,-4.13
"Bitcoin",455222.69,0.42,-9.25,-3.98
"Ethereum",9115.61,-0.17,-5.01,-11.79
"Solana",652.6,0.05,-4.69,-4.24
"XRP",11.33,0.09,-3.24,-2.11
"Dogecoin",0.89,0,-4.38,-5.25
"Polkadot",20.01,-0.58,-9.58,-11.64
"Uniswap",29.69,-0.19,-4.12,-11.48
"Bitcoin Cash",1676.02,0.1,-4.31,0.06
"Litecoin",418.66,-0.01,-7.27,-10.85
"Chainlink",69.71,0.34,-1.22,-5.8
"Avalanche",101.55,0.24,-2.68,-1.23
"Monero",1118.15,0.14,-13.67,-9.43
"Cosmos",25.02,1.15,-8.67,4.66
"Tezos",3.32,1.45,-12.36,-10.83
"Binance Coin",3202.61,0.8,-12.29,-4.77
"Stellar",1.33,0.48,-8.23,-9.49
"TRON",1.31,1.41,-14.02,-1.76
"Cardano",3.49,0.16,-3.58,-4.59
"VeChain",0.12,0.09,-5.02,-0.87
"Ethereum Classi",84.39,-0.02,-8.48,-7.69
"Filecoin",13.63,-0.12,-8.06,-11.02
"Theta Network",4.25,0.48,-5.07,-3.97
"Aave",786.63,0.04,-3.1,-9.08
"EOS",3.9,0.28,-11.35,-14.49
"The Graph",0.44,0.12,-6.13,-6.1
"Axie Infinity",13.3,0.34,-8.83,-14.17
"NEO",30.84,-0.16,-8.95,22.29
"Maker",7691.06,0.57,-4.37,3.55
"Bitcoin SV",157.02,0.02,-6.61,-10.99
"Amp",0.02,1.05,-6.3,-2.56
"IOTA",0.89,-0.06,-4.99,-3.56
