"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.78,-0.07,0.85,-3.94
"Bitcoin",266485.57,-0.26,1.4,3.33
"Ethereum",13700.86,-0.19,3.15,2.63
"Solana",741.63,-0.54,0.61,7.12
"XRP",2.37,-0.07,0.05,-4.66
"Dogecoin",0.81,3.08,4.59,18.69
"Polkadot",36.21,-0.03,1.07,-0.13
"Uniswap",49.03,-0.48,2.69,5.19
"Bitcoin Cash",2279.08,0.58,0.1,21.16
"Litecoin",389.83,0.95,1.2,10.44
"Chainlink",72.15,0.14,0.12,0.08
"Avalanche",201.65,-0.23,-0.27,-4.82
"Monero",485.47,0.05,-1.53,-12.81
"Cosmos",46.5,0.03,-1.93,2.62
"Tezos",5.26,0.15,0.85,4.42
"Binance Coin",2281.84,-0.24,0.44,3.55
"Stellar",0.53,-0.22,0.39,0.24
"TRON",0.47,0.09,2.44,-0.56
"Cardano",2.45,-0.2,0.11,-2.88
"VeChain",0.17,-0.46,1.46,6.32
"Ethereum Classi",127.99,-0.04,1.09,3.63
"Filecoin",36.62,-0.03,1.22,6.68
"Theta Network",10.9,-0.24,1.87,-1.14
"Aave",477.52,-0.27,0.85,-1.15
"EOS",4.13,0.32,0.92,1.5
"The Graph",1.47,-0.23,-0.52,-0.17
"Axie Infinity",41.09,-0.25,-0.71,0.96
"NEO",61.14,-0.07,-0.22,4.52
"Maker",14855.59,0.28,6.13,22.36
"Bitcoin SV",365.69,-0.31,-1.21,7.8
"Amp",0.04,-0.12,0.36,-3.63
"IOTA",1.32,-0.09,-0.15,6.66
