"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,0.24,0.41,8.72
"Bitcoin",465508.97,0.16,-0.71,5.53
"Ethereum",25425.63,-0.13,0.08,8.81
"Solana",971.66,0,0.49,1.89
"XRP",3.55,0.39,0.36,11.53
"Dogecoin",0.9,0.11,0.03,-0.2
"Polkadot",40.4,-0.19,-1.3,-0.99
"Uniswap",70.19,-0.35,-2.81,-0.67
"Bitcoin Cash",2770.62,0.1,-1.5,-1.75
"Litecoin",535.28,-0.34,-0.54,3.52
"Chainlink",100.05,-0.17,-2.54,1.73
"Avalanche",197.63,-0.21,-0.84,-1.8
"Monero",1180.85,0.99,-5.11,4.27
"Cosmos",48.97,-0.14,-1.2,3.39
"Tezos",5.62,0.19,-0.74,4.06
"Binance Coin",4232.43,-0.08,-0.28,5.04
"Stellar",0.66,-0.02,-1.93,3.16
"TRON",0.86,-0.09,1.68,10.07
"Cardano",2.71,-0.1,-2.63,-0.74
"VeChain",0.19,-0.2,-2.63,-0.34
"Ethereum Classi",170.31,-0.03,-1.66,1.86
"Filecoin",31.75,0.14,-0.17,-6.03
"Theta Network",10.83,-0.12,-1.53,-1.28
"Aave",592.53,0.09,-3.76,5.56
"EOS",4.07,-0.21,-1.89,-5.35
"The Graph",1.56,-0.31,-3.42,-0.55
"Axie Infinity",43.16,-0.18,-0.48,-2.61
"NEO",82.1,-0.11,-0.23,-0.56
"Maker",17960.47,0.33,0.94,17.22
"Bitcoin SV",314.61,-0.4,-1.69,-3.76
"Amp",0.03,0.09,-3.36,-5.67
"IOTA",1.25,-0.02,-2.34,0.22
