"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,-0.4,-0.85,-3.44
"Bitcoin",63026.79,-0.46,0.61,-8.61
"Ethereum",3715.35,-0.36,2.21,-4.38
"Solana",112.69,-0.35,-0.46,-7.42
"XRP",1.01,-0.11,-3.48,-6.57
"Dogecoin",0.19,-0.24,-0.03,-13.13
"Polkadot",20.52,-0.24,0.18,-8.94
"Uniswap",20.62,0.12,-3.57,12.41
"Bitcoin Cash",319.51,-0.66,1.63,-7.71
"Litecoin",156.59,-0.55,0.3,-3.76
"Chainlink",19.1,-0.63,-0.41,-5.71
"Avalanche",58.62,-0.29,-3.21,-7.19
"Monero",421.65,-0.35,3.21,5.72
"Cosmos",27.37,-0.33,-0.46,-4.79
"Tezos",4.74,-0.37,-0.7,-2.53
"Binance Coin",723.01,-0.27,-0.06,-5.4
"Stellar",0.32,-0.94,-0.8,-10.4
"TRON",0.2,-0.31,-0.47,-6.94
"Cardano",1.33,-0.15,-0.94,-10.26
"VeChain",0.07,-0.13,0.23,-8.17
"Ethereum Classi",45.31,-0.96,1.25,-8.67
"Filecoin",15.99,0.22,-2.41,-12.44
"Theta Network",3.56,0.22,-0.62,-10.63
"Aave",270.8,-0.9,-3.13,18.2
"EOS",2.94,-0.47,-0.14,-9.34
"The Graph",0.3,-0.47,2.4,-5.42
"Axie Infinity",42.33,0.04,-1.26,-10.81
"NEO",26.88,0.06,-0.21,-8
"Maker",2752.59,-0.82,1.12,-10.89
"Bitcoin SV",158.48,-0.62,-0.41,-12.05
"Amp",0.03,-0.43,0.16,-6.21
"IOTA",0.82,-0.69,-0.54,-8.14
