"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.67,-1.01,-0.3,-14.38
"Bitcoin",54304.05,-0.89,-0.33,-14.18
"Ethereum",4128.11,-0.76,-0.84,-12.42
"Solana",84,-0.43,-1.08,-11.81
"XRP",1.22,-0.87,-0.59,-15.78
"Dogecoin",0.32,-1.77,-10.82,38.91
"Polkadot",17.61,-0.2,2.14,-10.47
"Uniswap",18.63,-1.13,-5.67,-12.41
"Bitcoin Cash",317.34,-0.53,0.66,-8.88
"Litecoin",166.31,-0.92,-2.66,-0.86
"Chainlink",21.89,2.31,5.77,4.1
"Avalanche",48.91,-0.03,-2.41,-6.36
"Monero",401.61,-0.79,0.84,-11.2
"Cosmos",37.15,-0.14,1.06,-4.91
"Tezos",3.69,-0.6,-2.53,-16.76
"Binance Coin",901.11,-0.69,3.95,3.1
"Stellar",0.29,-0.68,0.32,-15.78
"TRON",0.17,-0.84,-0.33,-16.11
"Cardano",1.07,-0.82,1.4,-10.99
"VeChain",0.06,-0.63,1.74,-8.85
"Ethereum Classi",66.81,-1.55,4.84,-13.66
"Filecoin",15.55,-1.43,0.86,-3.32
"Theta Network",3.29,-1.43,2.39,-3.67
"Aave",232.46,0.59,3.74,-7.94
"EOS",3.1,-0.65,1.55,-10.98
"The Graph",0.26,7.23,9.89,4.55
"Axie Infinity",23.97,-0.11,0.81,-14.89
"NEO",22.72,-0.22,0.7,-13.7
"Maker",2275.64,-1.03,-2.54,-20.31
"Bitcoin SV",126.71,-1.36,0.33,-13.68
"Amp",0.01,-0.4,1.11,-12.9
"IOTA",0.69,-0.82,1.54,-11.87
