"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,0.39,-2.29,-3.11
"Bitcoin",260407.06,0.37,-1.74,-1.05
"Ethereum",16116.91,0.3,-2.04,2.25
"Solana",205.07,0.7,2.94,5.84
"XRP",4.97,0.33,-2.14,-1.32
"Dogecoin",0.6,0.26,-1.8,-2.04
"Polkadot",39.78,0.09,-0.91,-0.01
"Uniswap",43.34,0.23,-0.82,2.81
"Bitcoin Cash",2296.86,0.94,-0.72,11.36
"Litecoin",634.8,0.14,-1.55,-0.75
"Chainlink",77.45,-0.27,-2.6,9.95
"Avalanche",90.62,-0.02,0.39,2.84
"Monero",1409.81,0.41,-1.31,-0.89
"Cosmos",69.48,0.36,-1.61,-0.56
"Tezos",6.6,0.36,-1.29,0.78
"Binance Coin",2066.23,0.38,-2.18,-0.89
"Stellar",1.08,0.4,-1.85,-3.47
"TRON",0.85,0.38,-2.51,2.35
"Cardano",2.45,0.29,-0.36,1.11
"VeChain",0.17,0.27,0.22,0.61
"Ethereum Classi",156.83,0.55,-0.31,3.79
"Filecoin",32.29,0.23,-1.19,0.46
"Theta Network",6.31,0.1,-0.42,1.09
"Aave",663.92,0.63,0.44,7.29
"EOS",5.62,0.2,-1.24,-1.59
"The Graph",0.87,0.49,1.12,0.17
"Axie Infinity",44.4,0.33,-0.74,1.52
"NEO",71.59,0.45,-0.56,-2.03
"Maker",14987.22,0.31,3.24,18.12
"Bitcoin SV",304.91,0.28,-2.02,-1.68
"Amp",0.04,-0.01,-1.58,-8.63
"IOTA",1.47,0.31,-0.85,-0.92
