"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.7,1.92,2.74
"Bitcoin",215153.5,0.41,0.79,-1.91
"Ethereum",11485.07,0.47,1.96,-2.8
"Solana",377.81,0.18,1.06,1.87
"XRP",3.17,0.65,1.3,-4.51
"Dogecoin",0.48,0.35,0.61,-4.9
"Polkadot",35.28,0.41,-1.14,-2.6
"Uniswap",31.83,0.51,2.35,-3.69
"Bitcoin Cash",1171.53,0.43,1.07,-6.77
"Litecoin",371.11,0.27,1.98,-3.91
"Chainlink",73.29,0.4,0.98,-9.9
"Avalanche",214.19,0.73,-0.76,15.58
"Monero",869.95,0.87,2.12,-1.18
"Cosmos",57.78,0.15,-1.95,9.33
"Tezos",4.76,0.03,0.03,-1.42
"Binance Coin",1245.54,0.42,0.67,3.63
"Stellar",0.64,0.62,1.4,-4.49
"TRON",0.53,0.67,2.05,-2.24
"Cardano",3.02,-0.09,-2.11,1.12
"VeChain",0.15,0.41,1.25,10.08
"Ethereum Classi",103.98,0.31,-0.23,-5.64
"Filecoin",28.48,-0.19,-3.26,11.26
"Theta Network",5.54,0.2,0.24,-3.35
"Aave",526.39,-0.12,0.28,7.05
"EOS",4.17,0.28,2.74,-0.2
"The Graph",0.83,0.75,1.3,-3.09
"Axie Infinity",36.62,0.47,0.52,-6.59
"NEO",67.72,0.66,2.76,4.2
"Maker",6863.52,0.61,2.54,-3.2
"Bitcoin SV",254.41,0.31,2.08,-2.16
"Amp",0.02,0.82,-0.76,-0.24
"IOTA",1.45,0.12,-1.53,0.15
