"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.87,11.92,2.86
"Bitcoin",248579.69,-0.62,6.57,-1.89
"Ethereum",13297.71,-0.63,5.73,-7.87
"Solana",678.74,-0.1,9.19,25.05
"XRP",2.27,-0.3,6.12,-1.45
"Dogecoin",0.53,-1.12,-1.97,-19.92
"Polkadot",36.39,-1.29,1.11,-6.17
"Uniswap",45.15,-0.33,3.12,-13.87
"Bitcoin Cash",1463.25,-0.18,4.42,-8.65
"Litecoin",316.22,-0.39,4.86,-5.19
"Chainlink",68.24,-0.33,3.74,-7.72
"Avalanche",199.28,-0.4,3.01,23.95
"Monero",525.45,2.68,9.34,-0.93
"Cosmos",44.66,0.34,5.4,-9.66
"Tezos",4.84,-0.25,3.5,-9.01
"Binance Coin",2197.12,-0.19,6.78,20.9
"Stellar",0.48,-0.64,5.51,-8.35
"TRON",0.47,-0.23,9.97,-6.08
"Cardano",2.49,-0.61,2.48,-9.32
"VeChain",0.15,-0.75,1.42,-16.82
"Ethereum Classi",115.15,-0.94,3.1,-16.63
"Filecoin",33.15,-0.39,2.2,-17.79
"Theta Network",10.33,0.19,0.24,-9.51
"Aave",445.2,-0.11,3.47,-7.58
"EOS",3.68,-0.33,3.12,-16.83
"The Graph",1.38,-0.38,0.55,-8.08
"Axie Infinity",38.94,-0.92,2.67,-14.55
"NEO",55.67,-0.4,2.86,-13.24
"Maker",10746.56,0.11,13.11,19.39
"Bitcoin SV",311.15,-0.73,1.84,-23.74
"Amp",0.04,-1.41,24.87,118.53
"IOTA",1.2,-0.66,1.09,-4.86
