"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.77,0.04,-0.86,8.67
"Bitcoin",367835.7,0.31,0.36,10.25
"Ethereum",10350.11,0.2,-0.02,11.88
"Solana",657.57,0.1,-0.21,-0.46
"XRP",10.19,0.46,2.4,19.21
"Dogecoin",0.96,0.1,-0.65,7.78
"Polkadot",18.76,-0.13,1.69,5
"Uniswap",34.8,-0.12,-4.55,4.33
"Bitcoin Cash",1218.79,0.17,-1.08,5.86
"Litecoin",489.25,0.3,-6,15.07
"Chainlink",68.76,0.51,0.22,6.2
"Avalanche",92.91,0.68,2.33,4.83
"Monero",862.91,-0.51,-5.08,10.83
"Cosmos",18.45,0.32,3.74,6.52
"Tezos",3.31,0.32,0.46,7.36
"Binance Coin",2448.29,0.06,-1.99,-0.03
"Stellar",1.3,0.15,1.03,13.26
"TRON",0.9,0.17,-2.29,10.11
"Cardano",2.98,-0.03,2.07,9.55
"VeChain",0.12,0.46,0.12,4.03
"Ethereum Classi",79.48,0.13,-0.37,8.88
"Filecoin",13.06,0.14,3.86,11.02
"Theta Network",4.87,0.08,0.53,2.82
"Aave",976.88,0.18,0.78,11.33
"EOS",2.43,-0.23,3.11,8.81
"The Graph",0.51,0.5,0.25,5.12
"Axie Infinity",16.34,0.2,0.09,8.16
"NEO",40.8,0.16,0.51,4.03
"Maker",4496.96,0.03,-0.79,28.29
"Bitcoin SV",144.43,0,-0.88,6.25
"Amp",0.02,0.16,-1.26,2.06
"IOTA",0.85,0.76,0.25,3.98
