"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.19,1.13,2.63,11.63
"Bitcoin",478925.26,0.98,2.38,7.74
"Ethereum",15260.3,0.3,5.49,6.73
"Solana",703.3,0.5,5.88,2.26
"XRP",12.7,0.53,3.63,7.45
"Dogecoin",0.86,-0.15,3.62,0.61
"Polkadot",15.18,-0.03,2.17,1.6
"Uniswap",40.88,0.14,7.2,5.11
"Bitcoin Cash",2350.96,0.44,4.33,8.57
"Litecoin",512.51,0.21,11.91,23.14
"Chainlink",69.59,-0.51,2.83,1.94
"Avalanche",93.78,-0.49,4.92,0.06
"Monero",1251.28,1.16,-2.27,5.06
"Cosmos",17.69,0.28,1.31,1.03
"Tezos",3.25,-0.05,4.57,0.67
"Binance Coin",3190.56,0.51,3.23,3
"Stellar",1.7,0.7,0.72,6.99
"TRON",1.4,0.9,3.57,12.64
"Cardano",3.1,0.15,3.27,4.07
"VeChain",0.1,-0.07,2.33,3.82
"Ethereum Classi",85.69,0.2,4.61,3.55
"Filecoin",9.89,0.15,2.69,1.62
"Theta Network",3.2,-0.03,4.12,-0.3
"Aave",1087.15,0.08,1.88,1.04
"EOS",2.12,0.48,4.13,3.08
"The Graph",0.38,-0.11,-0.01,-2.59
"Axie Infinity",9.56,-0.05,2.81,3.89
"NEO",25.11,-0.22,4.07,2.51
"Maker",7509.81,0.85,-1.88,14.18
"Bitcoin SV",108.25,0.24,2.93,1.21
"Amp",0.01,0.37,1.69,3.76
"IOTA",0.77,-0.16,1.26,1.25
