"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.11,0.45,-0.6,-6.58
"Bitcoin",66307.68,0.43,2.74,0.43
"Ethereum",5340.29,0.57,1.16,2.53
"Solana",107.73,0.59,-2.24,4.57
"XRP",1.1,0.24,-0.14,0.32
"Dogecoin",0.2,0.68,0.62,-2.5
"Polkadot",23.99,0.49,-0.71,-0.91
"Uniswap",20.35,0.53,0.2,-3.95
"Bitcoin Cash",410.74,0.12,1.43,7.02
"Litecoin",190.07,0.21,0.38,-6.29
"Chainlink",24.08,0.29,-3.52,5.52
"Avalanche",63.54,0.56,1.4,1.98
"Monero",491.06,-0.02,2.23,-3.41
"Cosmos",49.37,0.96,1.3,19.23
"Tezos",5.13,0.4,-0.02,3.97
"Binance Coin",916.84,0.82,1.41,0.02
"Stellar",0.36,-0.23,4.48,3.1
"TRON",0.2,0.62,0.35,-5.02
"Cardano",1.59,0.83,3.53,6.18
"VeChain",0.08,0.56,0.99,0.13
"Ethereum Classi",121.43,0.66,0.84,13.59
"Filecoin",19.67,0.32,3.03,2.13
"Theta Network",3.7,0.55,1.45,-1.81
"Aave",283.53,-0.01,-0.8,-3.63
"EOS",5.28,1.09,-0.57,2.95
"The Graph",0.36,-0.14,4.11,4.84
"Axie Infinity",45.86,1.23,1.56,-1.58
"NEO",30.51,0.21,2.04,2.06
"Maker",2384.44,0.51,1.15,-4.17
"Bitcoin SV",170.65,0.86,-0.63,-4.42
"Amp",0.02,0.48,0.49,-9.95
"IOTA",0.92,0.44,1.72,-0.87
