"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.01,-0.68,1.21,18.35
"Bitcoin",678946.96,-0.67,0.17,10.39
"Ethereum",18083.64,-0.33,-0.47,5.92
"Solana",710.28,0.07,-0.71,4.4
"XRP",12.33,-0.22,-1.95,9.16
"Dogecoin",0.93,-0.29,-0.1,8.14
"Polkadot",10.44,0.08,-0.67,3.34
"Uniswap",27.31,0.05,-0.2,4.08
"Bitcoin Cash",2184.36,0.37,-1.99,-2.16
"Litecoin",470.26,-0.19,1.79,7.17
"Chainlink",85.55,-0.04,-0.33,9.7
"Avalanche",72.23,-0.31,-0.47,-2.41
"Monero",3503.41,-0.39,0.5,11.05
"Cosmos",19.82,-3.43,4.39,12.61
"Tezos",2.57,0.37,-2.36,-4.89
"Binance Coin",6500.56,-0.51,0.57,11.36
"Stellar",2.07,0.03,-3.83,0.17
"TRON",3.55,-0.66,1.45,15.54
"Cardano",1.79,-0.2,-1.56,-6.07
"VeChain",0.05,-0.31,-0.85,1.52
"Ethereum Classi",77.18,-0.04,0.82,7.35
"Filecoin",8.35,0.19,-0.64,-2.77
"Theta Network",1.67,0.27,2.56,0.42
"Aave",682.87,-0.01,1.28,-0.34
"EOS",1.74,1.34,-0.12,15.57
"The Graph",0.21,-0.42,-2.3,-1.4
"Axie Infinity",10.09,0.32,-0.63,-3.02
"NEO",23.67,0.22,0.15,2.24
"Maker",19723.31,-0.96,-3.29,20.91
"Bitcoin SV",126.51,-0.34,-2.09,-1.48
"Amp",0.01,0.04,-1.51,-2.2
"IOTA",0.5,-0.15,-1.02,3.09
