"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,-0.57,-6.25,-3.03
"Bitcoin",473526.31,-0.38,-3.48,3.7
"Ethereum",18424.94,-0.07,-2.29,-0.99
"Solana",1058.11,-0.4,-0.47,-0.57
"XRP",4.48,-0.25,-4.96,6.44
"Dogecoin",0.8,-0.22,-2.74,-1.49
"Polkadot",32.21,-0.5,-4.15,-3.4
"Uniswap",52.44,-0.54,-2.64,-2.97
"Bitcoin Cash",2629.96,0.14,3.6,-1.6
"Litecoin",496.5,-0.18,-4.33,1.66
"Chainlink",84.73,0.5,-1.44,1.79
"Avalanche",196.34,-0.43,2.35,6.08
"Monero",1303,-0.97,-7.92,-3.87
"Cosmos",33.97,0.01,-0.05,4.43
"Tezos",5.04,-0.26,-2.26,0.33
"Binance Coin",4283.5,-0.35,-3.44,0.11
"Stellar",0.73,-0.45,-4.14,0.06
"TRON",1.14,-0.52,-6.23,-5.43
"Cardano",2.66,-0.56,-2.37,-4.54
"VeChain",0.17,-0.66,-2.5,-2.22
"Ethereum Classi",141.83,0.12,-1.97,-2.8
"Filecoin",28.02,-0.21,-1.11,-2.2
"Theta Network",10.69,0.97,2.04,13.07
"Aave",1102.69,-0.01,-1.63,-6.49
"EOS",3.79,-0.46,-2.94,-2.61
"The Graph",1.15,0.02,0.97,3.62
"Axie Infinity",37.1,0.63,-1.72,2.55
"NEO",73.67,-0.38,-2.27,-2.52
"Maker",11687.58,0.28,-2.66,-8.06
"Bitcoin SV",375.04,0.03,-0.94,-3.27
"Amp",0.03,-0.15,-3.64,-2.13
"IOTA",0.98,0.05,-1.83,-2.54
