"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,-0.22,-0.93,-2.22
"Bitcoin",159820.75,-0.03,-2.17,-4.32
"Ethereum",10786.26,-0.05,-1.14,-3.4
"Solana",122.33,-0.08,-3.31,-1.54
"XRP",2.51,0.3,-1.47,-1.6
"Dogecoin",0.43,0.03,-1.05,-3.09
"Polkadot",31.23,-0.15,-2.17,-2.8
"Uniswap",30.29,-0.08,-1.24,0.91
"Bitcoin Cash",688.67,-0.11,-1.16,-7.04
"Litecoin",529.31,-0.05,1.07,10.34
"Chainlink",39.38,0.14,-0.96,0.08
"Avalanche",87.8,-0.01,-3.26,-5.21
"Monero",893.72,-0.21,-2.32,-4.19
"Cosmos",63.82,-0.2,-1.91,2.13
"Tezos",5.29,0.46,-0.65,-3.6
"Binance Coin",1837.86,0.01,-1.8,-2.65
"Stellar",0.52,0.09,-2.25,-3.62
"TRON",0.42,-0.14,-1.09,0.33
"Cardano",2.17,-0.12,-1.86,-1.36
"VeChain",0.11,-0.19,-1.59,-1.85
"Ethereum Classi",107.34,-0.28,-2.04,-5.61
"Filecoin",26.16,0.08,-2.06,-4.56
"Theta Network",5.36,0.41,-2,-1.81
"Aave",369.25,-0.03,-2.44,-5.01
"EOS",5.26,0.04,-0.6,-5.31
"The Graph",0.72,0.23,-7.26,4.58
"Axie Infinity",40.15,-0.15,-1.5,-3.99
"NEO",54.61,0.03,-2.22,-2.49
"Maker",3713.45,-0.01,-2.65,-8.72
"Bitcoin SV",202.87,-0.31,-3.85,-15.4
"Amp",0.02,-0.61,-0.22,-7.74
"IOTA",1.07,0.11,-0.6,-1.49
