"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.56,-0.05,1.65,-6.41
"Bitcoin",752373.37,0.23,1.67,-5.92
"Ethereum",25474.29,0.01,1.86,-5.89
"Solana",1065.51,0.07,0.62,-6.09
"XRP",15.92,0.01,1.15,-7
"Dogecoin",1.07,0.3,1.12,-10.64
"Polkadot",15.67,0.19,-0.12,-2.7
"Uniswap",51.19,-0.3,-0.5,-6.64
"Bitcoin Cash",5135.9,0.56,0.95,-3.76
"Litecoin",667.37,-0.03,1.57,-4.56
"Chainlink",107,0.21,1.12,-4.73
"Avalanche",106.92,0.03,-0.26,-3.96
"Monero",3693.04,-0.02,-1.49,-7.12
"Cosmos",17.04,0.01,-0.83,-3.05
"Tezos",4.24,0.08,-0.45,6.89
"Binance Coin",7311.01,-0.08,1.77,-5.68
"Stellar",1.83,0,-1.89,-6.97
"TRON",2.44,0.06,2.82,-6.01
"Cardano",3.03,-0.34,-2.78,-9.07
"VeChain",0.09,-0.07,-0.26,-1.11
"Ethereum Classi",102.55,0.14,-0.03,-7.39
"Filecoin",11.39,0.69,0.56,-2.4
"Theta Network",2.33,0.37,1.02,-6.5
"Aave",1291.42,0.2,0.8,-7.3
"EOS",1.36,1.97,0.32,-9.2
"The Graph",0.3,-0.04,-3.27,-10.85
"Axie Infinity",7.13,-0.16,-1.94,-5.93
"NEO",31.76,0.3,0.57,-1.15
"Maker",15334.5,-0.33,-2.85,-3.86
"Bitcoin SV",151.01,0.07,1.12,-13.9
"Amp",0.01,0.07,-0.17,-9.51
"IOTA",0.72,0.91,-0.23,-3.76
