"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.13,-0.41,6.68,13.23
"Bitcoin",225645.79,-0.22,5.39,18.16
"Ethereum",11526.95,-0.38,5.4,11.5
"Solana",510.47,-0.09,0.09,8.64
"XRP",2.94,-0.06,3.53,5.79
"Dogecoin",0.42,-0.08,4.52,4.31
"Polkadot",37.89,0.04,0,3.15
"Uniswap",32.45,-0.57,3.1,-3.65
"Bitcoin Cash",1221.24,0.49,6.12,7.15
"Litecoin",336.21,-0.51,5.13,1.41
"Chainlink",71.93,-0.02,2.55,4.12
"Avalanche",186.23,-0.26,0.27,3.61
"Monero",800.62,-0.26,2.65,7.15
"Cosmos",51.91,-0.62,5.9,6.07
"Tezos",4.78,-0.06,1.85,4.39
"Binance Coin",1623.37,-0.3,5.06,14.53
"Stellar",0.61,-0.09,3.82,5.27
"TRON",0.53,-0.48,3.86,11.75
"Cardano",2.74,0.05,-0.08,2.11
"VeChain",0.16,0.49,0.44,1.85
"Ethereum Classi",102.43,-0.29,3.83,2.97
"Filecoin",30.86,0.03,-1.31,17.05
"Theta Network",5.85,-0.07,-0.6,2.88
"Aave",522.79,-0.29,3.93,5
"EOS",3.81,0.09,2.39,1.3
"The Graph",0.93,-0.34,-1.84,13.76
"Axie Infinity",40.51,0.12,0.22,0.37
"NEO",62.49,0.16,0.83,2.26
"Maker",8745.44,-0.35,2.75,22.57
"Bitcoin SV",427.04,0.63,1.99,0.13
"Amp",0.02,0.04,1.04,2.7
"IOTA",1.28,-0.04,1.4,-1.88
