"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,-0.09,3.66,15.62
"Bitcoin",68408.36,0.06,-3.59,2.32
"Ethereum",5269.33,-0.07,-7.01,-1.17
"Solana",118.3,-0.45,-0.93,-3.65
"XRP",1.1,-0.32,-2.31,5.16
"Dogecoin",0.22,-0.26,-1.92,11.54
"Polkadot",23.92,-0.12,-1.85,-6.33
"Uniswap",22.79,-0.31,0.96,-7.97
"Bitcoin Cash",375.03,-0.04,-4.78,-3.38
"Litecoin",177.7,-0.41,-2.77,2.9
"Chainlink",22.82,-0.28,-1.89,-8.73
"Avalanche",73.69,-0.36,1.69,-6.81
"Monero",466.69,0.05,-4.43,2.57
"Cosmos",35.07,-0.36,3.7,5.37
"Tezos",5.2,-0.02,-1.2,-1
"Binance Coin",923.46,0.2,1.31,2.9
"Stellar",0.35,-0.15,0.02,1.87
"TRON",0.21,-0.02,1.61,7.92
"Cardano",1.49,0.08,-3.36,0.6
"VeChain",0.08,-0.35,-1.41,-6.33
"Ethereum Classi",110.47,-0.14,-7.55,-6.05
"Filecoin",21.33,-0.16,-2.74,-9.02
"Theta Network",3.94,-0.17,-0.34,-9.39
"Aave",274.54,-0.06,-3.16,-10.54
"EOS",4.17,-0.54,-3.76,12.63
"The Graph",0.35,-0.18,-0.01,-11
"Axie Infinity",47.19,-0.15,-2.21,-6.51
"NEO",31.51,-0.16,-0.27,-3.56
"Maker",2727.41,0.13,0.1,-6.57
"Bitcoin SV",169.01,-0.49,-3.07,-2.49
"Amp",0.02,0.21,-0.69,1.42
"IOTA",0.93,-0.12,0.1,-5.24
