"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.9,1.94,7.94,9.71
"Bitcoin",82661.23,1.29,4.64,5.53
"Ethereum",4414.15,-0.48,-4.12,-4.73
"Solana",98.1,-0.86,-3.08,-2.01
"XRP",1.06,-0.05,1.66,2.74
"Dogecoin",0.2,-1.16,-2.45,-4.4
"Polkadot",23.34,-0.91,-1.03,-4.54
"Uniswap",12.77,-1.27,-3.1,-3.62
"Bitcoin Cash",454.88,-0.35,-0.87,-4.8
"Litecoin",153.15,-0.05,-0.62,-6.12
"Chainlink",20.87,-0.97,-9.04,14.54
"Avalanche",58.53,-2.3,-4.38,-2.51
"Monero",475.41,-1.5,0.13,-5.9
"Cosmos",21.89,-0.62,-1.52,-8.15
"Tezos",5.34,-0.5,-3.35,6.32
"Binance Coin",787.74,0.67,0.72,0.62
"Stellar",0.36,0.62,-0.15,-5.29
"TRON",0.22,1.14,2.83,3.03
"Cardano",1.61,-1.2,2.39,8.45
"VeChain",0.08,-0.33,-0.51,0.99
"Ethereum Classic",52.69,-0.97,-3.37,-7.32
"Filecoin",18.17,-0.29,-2.17,-5.73
"Theta Network",3.54,-1.58,-0.81,11.8
"Aave",223.4,-1.84,-5.64,-18.42
"EOS",3.25,-0.67,0.48,-1.93
"The Graph",0.35,-1.07,-4.77,-8.22
"Axie Infinity",47.76,-1.42,-2.78,-8.2
"NEO",31.04,0.09,2.12,5.21
"Maker",2825.85,-0.24,-1.99,-5.39
"Bitcoin SV",148.94,0.18,-3.65,2.42
"Amp",0.03,0.93,3.53,2.4
"IOTA",0.86,-0.19,-1.74,-5.19
