"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.52,-0.14,10.02,-0.75
"Bitcoin",587407.37,-0.6,7.74,4.59
"Ethereum",14656.39,-1.39,4.26,8.58
"Solana",846.63,-1.23,4.01,6.6
"XRP",12.15,-0.41,6.15,4.57
"Dogecoin",1.01,-1.57,3.34,5.49
"Polkadot",21.87,-0.62,3.96,3.71
"Uniswap",42.68,-0.83,5.83,30.77
"Bitcoin Cash",2378,-0.21,11.35,11.93
"Litecoin",480.55,-0.66,4.72,3.83
"Chainlink",77.58,-0.81,2.89,8.91
"Avalanche",113.03,-0.58,3.88,8.52
"Monero",1762.72,0.1,6.63,1.8
"Cosmos",23.69,-0.68,4.92,4.74
"Tezos",3.28,-0.31,6.25,9.74
"Binance Coin",3620.59,-0.53,8.28,3.76
"Stellar",1.49,-0.16,6.72,5.16
"TRON",1.5,-0.15,7.73,0.7
"Cardano",3.67,-0.99,4.25,5.52
"VeChain",0.13,-1.03,3.26,4.31
"Ethereum Classi",94.97,-0.61,4.56,3.81
"Filecoin",13.91,-0.77,3.3,6.59
"Theta Network",4.13,-0.73,3.91,5.1
"Aave",1613.92,-1.86,5.39,20.07
"EOS",3.11,-0.67,-1.63,-6.87
"The Graph",0.5,-0.88,3.22,4.15
"Axie Infinity",13.47,-0.42,3.87,4.92
"NEO",32.52,-0.74,3.69,3.64
"Maker",9891.06,-0.43,5.51,1.8
"Bitcoin SV",169.96,-0.13,1.66,-2.96
"Amp",0.02,-0.88,5.27,0.84
"IOTA",0.98,-0.91,2.27,4.5
