"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.84,0.55,-1.21,13.94
"Bitcoin",370222.01,0.37,-0.13,12.51
"Ethereum",10419.46,0.33,0.48,13.15
"Solana",645.53,0.12,-1.98,-0.48
"XRP",10.44,0.07,4.98,23.73
"Dogecoin",0.98,0.47,0.06,10.31
"Polkadot",18.84,1,1.9,7.78
"Uniswap",36.07,-0.33,-3.04,8.38
"Bitcoin Cash",1238.61,0.61,0.98,8.02
"Litecoin",515.73,-0.58,1.1,24.08
"Chainlink",68.99,0.51,-0.29,7.67
"Avalanche",91.09,0.51,-0.09,3.49
"Monero",916.04,-0.14,-1.38,19.15
"Cosmos",18,0.57,0.9,6.32
"Tezos",3.34,0.2,1,8.7
"Binance Coin",2502.13,0.78,-0.46,7.32
"Stellar",1.3,0.7,3.39,15.58
"TRON",0.93,0.18,-1.37,13.12
"Cardano",2.96,0.33,1.29,10.39
"VeChain",0.12,0.66,-0.04,3.79
"Ethereum Classi",81.31,0.5,4.12,13.05
"Filecoin",12.85,1.09,2.27,10.21
"Theta Network",4.87,0.32,-0.19,2.16
"Aave",969.72,0.23,0.24,13.9
"EOS",2.43,0.88,2.2,10.01
"The Graph",0.51,0.45,-0.01,6.07
"Axie Infinity",16.46,0.59,1.63,10.29
"NEO",40.83,0.69,0.59,5.43
"Maker",4575.21,2.02,3.23,31.33
"Bitcoin SV",146.04,0.75,0.61,6.88
"Amp",0.02,0.13,-0.84,5.31
"IOTA",0.86,0.85,1.33,4.27
