"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,-1.06,1.36,13.68
"Bitcoin",531494.74,-0.77,-0.32,7.94
"Ethereum",19252.12,-0.34,0.23,0.99
"Solana",955.03,-0.3,-1.05,-4.61
"XRP",13.32,-0.29,-1.64,4.73
"Dogecoin",1.1,-0.23,-0.17,-2.75
"Polkadot",18.96,-0.14,0.63,0.62
"Uniswap",36.31,-0.09,-0.81,-5.56
"Bitcoin Cash",2647.09,-0.33,0.01,4.03
"Litecoin",503.4,-0.37,0.64,3.25
"Chainlink",100.19,-0.26,0.36,-0.19
"Avalanche",133.93,-0.11,-7.51,-5.81
"Monero",1410.93,-1.08,-0.77,10.74
"Cosmos",19.74,-0.36,0.94,1.91
"Tezos",3.25,-0.09,1.25,-0.18
"Binance Coin",4579.02,-0.64,-3.74,8.59
"Stellar",1.72,-0.26,-0.6,5.03
"TRON",1.63,-0.82,1.31,10.11
"Cardano",3.77,-0.29,-0.71,-0.91
"VeChain",0.11,-0.2,0.47,-0.54
"Ethereum Classi",88.48,-0.23,0.85,2.39
"Filecoin",10.45,-0.41,-0.45,-1.07
"Theta Network",3.42,-0.08,0.72,-1.67
"Aave",1288.67,-0.36,0.41,0
"EOS",1.96,-1.18,-0.08,-1.61
"The Graph",0.39,-0.38,0.06,-1.89
"Axie Infinity",10.21,-0.45,-0.24,-1.83
"NEO",27.37,-0.39,-0.71,-2.73
"Maker",8708.42,-1.35,-3.14,16.23
"Bitcoin SV",112.4,-0.57,-1.57,2.4
"Amp",0.01,-0.66,0.87,3.53
"IOTA",0.8,-0.05,1.09,0.56
