"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.84,-1.15,-8.77,-33.69
"Bitcoin",551677.21,-0.78,-3.72,-16.33
"Ethereum",21842.3,-0.86,-6.63,-3.6
"Solana",1443.67,-0.68,-3.21,-3.71
"XRP",4.04,-0.84,-2.95,-16.17
"Dogecoin",1.96,3.19,22.48,55.11
"Polkadot",35.84,-0.48,4.18,4.7
"Uniswap",63.67,0.4,-8.51,-1.61
"Bitcoin Cash",3061.58,1.17,3.35,-1.41
"Litecoin",528.84,0.3,-4.46,-17.75
"Chainlink",98.07,-0.49,-4.73,-0.36
"Avalanche",219.25,-0.76,-2.97,2.54
"Monero",1103.09,-1.72,-10.05,-30.68
"Cosmos",36.11,-0.63,2.31,-0.71
"Tezos",4.99,0.66,-2.42,-11.81
"Binance Coin",4318.41,-0.54,-8.11,-20.2
"Stellar",0.74,-0.66,-2.2,-13.5
"TRON",1.13,-0.56,-7.07,-33.82
"Cardano",4.08,-0.08,10.46,44.95
"VeChain",0.17,-0.22,1.78,-4.84
"Ethereum Classi",158.04,-0.74,-1.46,-3.51
"Filecoin",29.48,0.23,-1.73,-4.3
"Theta Network",9.64,0.36,-0.65,-0.11
"Aave",1296.5,-0.9,-11.75,9.49
"EOS",3.95,-0.75,9.66,5.66
"The Graph",1.23,-0.2,-4.26,-2.32
"Axie Infinity",37.75,-0.33,-4.1,-9.88
"NEO",79.06,0.16,-0.22,-6.34
"Maker",10092.67,-0.42,-9.59,-8.14
"Bitcoin SV",419.7,1.56,4.34,-3.58
"Amp",0.03,-0.53,-4.09,-15.17
"IOTA",0.93,0.05,0.6,-6.25
