"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.64,1.82,-10.94,-49.29
"Bitcoin",426175.23,1.66,-10.28,-36.74
"Ethereum",14446.34,1.44,-11.69,-50.61
"Solana",1136.24,2.35,-8.18,-32.81
"XRP",5.25,0.64,-5.53,44.81
"Dogecoin",1.73,1.26,-9.34,-16.54
"Polkadot",26.93,1.24,-8.66,-35.26
"Uniswap",42.77,2.27,-8.69,-46.01
"Bitcoin Cash",2084.51,1.87,-10.12,-46.24
"Litecoin",422.35,0.57,-10.2,-30.78
"Chainlink",67.75,0.75,-8.92,-44.87
"Avalanche",164.99,1.35,-14.02,-36.5
"Monero",714.03,0.37,-8.4,-53.06
"Cosmos",28.75,0.84,-6.09,-30.99
"Tezos",3.86,1.69,-10.14,-33.61
"Binance Coin",2886.77,1.07,-13.07,-49.46
"Stellar",1.11,-0.68,8.65,68.04
"TRON",0.94,1.07,-7.75,-26.45
"Cardano",3.54,0.18,-5.84,-20.09
"VeChain",0.15,0.23,-4.29,-26.28
"Ethereum Classi",123.76,1.45,-12.5,-32.09
"Filecoin",21.22,1.25,-10.73,-40.12
"Theta Network",7.34,1,-9.32,-41.76
"Aave",789.26,2.12,-10.81,-58.15
"EOS",3,1.77,-10.52,-33.35
"The Graph",0.96,3.45,-9.01,-36.49
"Axie Infinity",26.47,1.6,-11.95,-44.83
"NEO",58.28,0.79,-10.8,-40.92
"Maker",6939.74,1.46,-11.55,-46.98
"Bitcoin SV",321.07,1.85,-10.52,-32.84
"Amp",0.02,2.27,-17.94,-38.24
"IOTA",0.78,0.28,-8.59,-25.71
