"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.19,-0.79,-1.5,15.64
"Bitcoin",68197.26,-0.04,-0.37,7.13
"Ethereum",4663.46,0.09,1.16,10.4
"Solana",118.03,-0.21,1.91,-1.99
"XRP",1.07,-0.23,-0.46,5.92
"Dogecoin",0.2,-0.3,0.68,7.09
"Polkadot",21.79,0.17,0.59,3.17
"Uniswap",21.6,0.75,-0.92,7.93
"Bitcoin Cash",380.45,-0.24,1.29,8.54
"Litecoin",172.14,-0.07,-0.37,8.77
"Chainlink",20.26,-0.04,-1.04,3.3
"Avalanche",67.34,0.11,0.76,1.08
"Monero",489.48,-0.12,5.96,20.17
"Cosmos",30.34,0.72,-0.17,5.71
"Tezos",5.01,-0.48,0.88,5.65
"Binance Coin",811.01,-0.53,2.78,10.37
"Stellar",0.34,0.01,0.07,5.38
"TRON",0.21,0.03,2.36,11.52
"Cardano",1.5,-0.03,-1.34,7.08
"VeChain",0.07,0.06,0.16,5.54
"Ethereum Classi",87.15,0.68,13.92,23.34
"Filecoin",16.97,-0.26,0.57,3.39
"Theta Network",3.83,-0.64,1.2,5.82
"Aave",262.32,0.69,-0.52,1.77
"EOS",3.54,-0.81,-0.39,18.93
"The Graph",0.31,0.78,-0.95,0.71
"Axie Infinity",48.62,0.26,-0.51,5.94
"NEO",29.92,0.32,1.1,5.06
"Maker",2963.76,0.02,3.52,5.66
"Bitcoin SV",174.56,0.21,0.41,9.95
"Amp",0.03,0.44,-0.9,4.37
"IOTA",0.88,0.04,-0.14,5.6
