"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.16,0.22,2.52,7.69
"Bitcoin",814894.55,0.28,1.03,6.91
"Ethereum",23717.43,0.41,1.3,4.06
"Solana",1002.46,0,0.29,1.3
"XRP",16.42,-0.02,1.28,2.12
"Dogecoin",1.09,0.38,0.86,-0.14
"Polkadot",17.51,0.04,-1.68,-4.49
"Uniswap",45.25,0.26,-0.28,4.09
"Bitcoin Cash",5449.17,0.19,2.54,4.81
"Litecoin",647.06,0.19,1.56,3.85
"Chainlink",104.6,-0.01,0.44,2.04
"Avalanche",107.76,0.18,0.87,3.41
"Monero",4149.46,0.24,0.33,6.25
"Cosmos",21.53,0.23,-0.28,3.28
"Tezos",4.38,0,0.06,-0.5
"Binance Coin",7502.25,0.26,0.98,5.81
"Stellar",1.81,-0.2,0.1,-1.63
"TRON",3.49,0.21,3.41,9.18
"Cardano",3.06,-0.05,0.04,-5.45
"VeChain",0.08,-0.05,-0.56,0.29
"Ethereum Classi",97.91,0.16,0.54,-0.63
"Filecoin",11.33,0.14,-1.4,-0.51
"Theta Network",2.16,0.5,-1.83,-2.23
"Aave",1308.35,0.01,0.18,0.28
"EOS",1.93,2.23,1.19,4.91
"The Graph",0.3,0.08,-0.22,-0.78
"Axie Infinity",13.38,0.4,-1.19,-9.97
"NEO",29.92,0.08,-0.11,-4.82
"Maker",21787.56,-0.06,-1.98,10.25
"Bitcoin SV",167.6,0.37,-0.2,-5.61
"Amp",0.02,-0.25,0.1,2.15
"IOTA",0.76,-0.29,0.01,-2.23
