"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,-0.44,-2.09,-19.14
"Bitcoin",125234.83,0.57,0.43,17.62
"Ethereum",8119.36,-0.03,-0.42,4.27
"Solana",99.15,-0.72,-0.73,3.85
"XRP",1.76,-0.64,2.34,-11.2
"Dogecoin",0.34,0.31,0.01,-4.46
"Polkadot",29.27,-0.44,-0.64,0.62
"Uniswap",29.5,-0.26,0.26,2.19
"Bitcoin Cash",608.03,-0.43,-0.01,1.09
"Litecoin",382.06,0.04,-0.52,4.43
"Chainlink",32.26,0.01,0.83,-1.83
"Avalanche",80.19,0.18,1.67,4.52
"Monero",694.96,-0.99,1.46,-8.2
"Cosmos",57.65,0.57,1.04,-2.14
"Tezos",5.58,-0.28,0.79,7.47
"Binance Coin",1513.08,-0.45,-1.02,3.83
"Stellar",0.4,-0.07,0.17,-7.1
"TRON",0.3,-0.39,-0.53,-5.36
"Cardano",1.56,-0.06,0.02,-4.65
"VeChain",0.11,-0.02,2.66,0.84
"Ethereum Classi",95.54,-0.41,-1.86,5.41
"Filecoin",27.44,0.97,-1.24,4.42
"Theta Network",4.83,-0.32,0.86,0.71
"Aave",363.14,0.58,0.45,2.3
"EOS",5.22,-0.41,2.05,-1.89
"The Graph",0.74,0.68,2.37,25.2
"Axie Infinity",41.28,-0.37,0.38,7.32
"NEO",57.7,0.9,5.52,16.55
"Maker",3131.16,-0.17,-2.01,-22.42
"Bitcoin SV",167.29,-0.09,-1.64,-5.19
"Amp",0.02,-0.83,-1.38,-24.65
"IOTA",1.01,0.47,-0.41,-1.56
