"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4,-0.83,-4.03,-3.83
"Bitcoin",90963.68,-0.7,-4.6,5.14
"Ethereum",6547.33,-0.71,-3.41,1.6
"Solana",97.72,-1.23,-6.47,3.07
"XRP",1.72,4.11,2.05,7.96
"Dogecoin",0.36,-0.85,0.57,0.1
"Polkadot",25.18,-0.43,-3.59,2.2
"Uniswap",27.34,-0.75,-2.88,-0.09
"Bitcoin Cash",550.22,3.42,2.25,6.3
"Litecoin",353.25,-0.41,-4.44,-2.71
"Chainlink",28.22,-0.55,-1.64,1.56
"Avalanche",70.86,-0.94,-0.94,1.72
"Monero",707.03,-1.35,-3.69,-2.23
"Cosmos",53.08,-1.02,-2.05,-0.06
"Tezos",4.44,-0.75,-5.34,4.17
"Binance Coin",1218.09,-0.91,-3.18,-2.98
"Stellar",0.38,1.39,-0.54,3.3
"TRON",0.25,-0.37,-3.18,-4.13
"Cardano",1.51,-0.02,-3.08,3.91
"VeChain",0.09,-0.59,-2.36,1.83
"Ethereum Classi",92.04,-0.58,0.87,-1.36
"Filecoin",21.86,-0.47,1.52,12.18
"Theta Network",4.22,-0.56,-0.22,9.88
"Aave",346.05,-1.03,-1.69,5.59
"EOS",4.39,-0.16,0.72,-0.79
"The Graph",0.35,1.26,0.69,-1.49
"Axie Infinity",51.6,-1.74,36.76,34.1
"NEO",32.47,-0.63,-2,0.91
"Maker",2861.02,-0.63,-3.31,-1.67
"Bitcoin SV",180.31,0,-2.41,-4.13
"Amp",0.02,-0.48,-6.23,22.88
"IOTA",0.91,-0.23,-2.09,2.07
