"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,0.44,1.14,10.75
"Bitcoin",722689.23,-0.9,-1.9,-2.03
"Ethereum",21215.79,-1.47,-4.29,-12
"Solana",946.83,-1.12,-3.34,-8.6
"XRP",14.98,-0.32,-2.61,-5.2
"Dogecoin",1.01,-0.5,-1.26,-2.15
"Polkadot",14.14,-0.73,-3.48,-8.37
"Uniswap",36.66,-0.12,-0.79,-5.55
"Bitcoin Cash",4969.28,0.84,-1.18,0.28
"Litecoin",562.05,0.36,-0.96,-3.01
"Chainlink",90.09,-0.68,-2.96,-9.44
"Avalanche",93.86,-0.64,-1.54,-3.98
"Monero",3493.57,-1,-8.32,-9.86
"Cosmos",18.57,-0.09,-0.21,0.28
"Tezos",4.51,-0.4,0.72,-3.02
"Binance Coin",7210.68,-0.68,-0.7,-2.79
"Stellar",1.65,-0.02,-2.91,-4.13
"TRON",2.67,0.5,0.69,7.24
"Cardano",2.8,-0.45,-0.17,-4.46
"VeChain",0.08,-0.23,-1.92,-5.05
"Ethereum Classi",91.04,-0.13,-1.12,-3.81
"Filecoin",10.16,0.1,-0.03,-3.68
"Theta Network",2.06,-0.68,-1.45,-7.8
"Aave",1192.33,-0.16,-1.4,-7.45
"EOS",1.49,2.45,-0.19,7.96
"The Graph",0.28,-0.79,-2.43,-6.1
"Axie Infinity",14.8,1.77,-8.7,-26.23
"NEO",29.97,-0.24,-2.18,1.46
"Maker",16881.5,0.15,-3.36,13.3
"Bitcoin SV",144,-0.5,-2.11,-2.47
"Amp",0.02,-1.71,1.94,-4.77
"IOTA",0.7,0.46,-1.18,-2.27
