"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,-0.74,-2.99,1.08
"Bitcoin",266250.9,-0.48,-1.47,1.75
"Ethereum",14438.54,0.11,-0.2,-0.39
"Solana",427.4,0,-5.33,3.6
"XRP",4.45,0.25,-1.36,-4.03
"Dogecoin",0.58,-0.69,-1.47,5.65
"Polkadot",39.62,1.18,1.33,-2.11
"Uniswap",37.48,0.27,-0.38,-2.2
"Bitcoin Cash",1643.36,-0.35,-2.79,-2.06
"Litecoin",504.21,-0.29,-2.4,-3.61
"Chainlink",108.28,0.35,2.84,-0.29
"Avalanche",159.2,-0.19,-1.52,23.96
"Monero",1174.99,-0.78,-0.9,-1.46
"Cosmos",67.51,-0.36,-0.63,-2.14
"Tezos",6.16,0.16,-1.7,-6.86
"Binance Coin",1769.88,-0.38,-1.9,1.75
"Stellar",0.86,-0.17,-1.67,-1.12
"TRON",0.74,-0.1,-1.94,-4.54
"Cardano",2.78,0.12,-0.11,3.83
"VeChain",0.15,-0.01,-1.61,-2.6
"Ethereum Classi",139.96,0.07,-1.65,-0.57
"Filecoin",34.54,0.1,-2.53,-11.77
"Theta Network",6.82,-0.01,-4.23,-1.67
"Aave",659.26,-0.08,0.56,-4.55
"EOS",5.16,0.03,-2.35,-1.93
"The Graph",0.99,-0.15,4.19,5.62
"Axie Infinity",44.7,0.24,-0.88,0.08
"NEO",80.53,0.48,-2.71,-7.42
"Maker",9874.56,0.2,-2.06,7.34
"Bitcoin SV",345.65,-0.1,-2.08,-1.94
"Amp",0.03,-1.14,-2.27,-4.43
"IOTA",1.33,0.16,-2.05,-4.08
