"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.64,-0.03,0.89,-5.68
"Bitcoin",683141.45,-0.09,2.33,-6.06
"Ethereum",18505.99,-0.19,2.8,-2.22
"Solana",779.62,-0.82,6.54,0.02
"XRP",12.24,-0.24,2.4,-5.6
"Dogecoin",0.89,-0.04,1.52,-10.4
"Polkadot",10.34,0.03,2.59,-6.74
"Uniswap",32.13,0.09,-0.67,12.46
"Bitcoin Cash",2124.77,0.07,1.88,-10.16
"Litecoin",473.28,0,2.4,-5.12
"Chainlink",84.91,0.13,1.75,-6.21
"Avalanche",66.4,0.16,6.66,-12.92
"Monero",3435.23,1.1,4.03,-10.68
"Cosmos",19.15,0.17,1.06,-13.9
"Tezos",2.53,-0.35,-1.73,-6.88
"Binance Coin",6245.88,-0.11,2.03,-9.39
"Stellar",2.3,0.42,0.38,9.78
"TRON",3.47,-0.07,1.78,-2.76
"Cardano",1.74,0.01,1.86,-10.71
"VeChain",0.05,0.53,3.92,-6.97
"Ethereum Classi",79.59,0.17,-0.98,-2.08
"Filecoin",8.38,0.07,0.87,-5.74
"Theta Network",1.69,-0.14,5,-7.26
"Aave",814.3,0.41,5.75,8.31
"EOS",1.69,1.99,-0.44,-8.46
"The Graph",0.21,0.02,4.09,-6.35
"Axie Infinity",12.56,-1.28,25,15.34
"NEO",23.62,-0.12,1.59,-5.5
"Maker",19060.35,-0.31,-3.61,-3.12
"Bitcoin SV",126.3,-0.08,3.03,-6.21
"Amp",0.01,-0.48,-0.51,-7.74
"IOTA",0.48,-0.34,0.94,-8.43
