"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.78,-1.37,5.75
"Bitcoin",372920.09,0.28,0.5,4.98
"Ethereum",20338.84,0.43,-1.91,2.63
"Solana",892.53,-0.02,0.07,2.68
"XRP",2.81,0.49,0.02,3.02
"Dogecoin",0.86,-0.09,0.01,-0.29
"Polkadot",37.98,-0.21,-0.94,-2.38
"Uniswap",51.54,0.12,-0.2,-8.86
"Bitcoin Cash",2520.1,0.12,0.66,0.96
"Litecoin",449.31,0.68,-1.04,3.17
"Chainlink",95.24,0.19,-4.12,-0.32
"Avalanche",192.54,-0.12,0.19,-1.2
"Monero",825.75,0.63,-0.46,12.06
"Cosmos",45.38,0.44,0.23,2.27
"Tezos",5.02,0.4,-0.92,-1.29
"Binance Coin",3367.94,0.41,2.61,8.89
"Stellar",0.57,0.38,-1.17,1.01
"TRON",0.61,0.84,-2.47,7.21
"Cardano",2.49,1.04,1.86,4.17
"VeChain",0.18,-0.19,0.37,-2.59
"Ethereum Classi",154.99,0.13,-2.02,-4.4
"Filecoin",31.39,0.43,-0.99,0.54
"Theta Network",11.62,0.49,1.82,-3.24
"Aave",549.37,0.22,-2.31,-0.63
"EOS",4.35,-0.15,-0.58,0.93
"The Graph",1.59,-0.24,-0.78,-4.22
"Axie Infinity",44.52,0.88,4.29,9.48
"NEO",79.63,-0.06,0.29,-1.72
"Maker",13955.02,0.61,-3.29,-0.99
"Bitcoin SV",334.03,0.54,1.02,2.81
"Amp",0.04,0.64,0.76,4.05
"IOTA",1.17,0.03,-0.26,-1.13
