"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-0.56,3.04,-1.35
"Bitcoin",352769.38,-0.62,0.02,-3.75
"Ethereum",19911.92,-0.6,0.59,0.42
"Solana",869.07,-0.42,0.7,-6.39
"XRP",2.75,-0.3,1.29,-3.84
"Dogecoin",0.85,-0.45,-1.39,-4.01
"Polkadot",38.34,-0.57,-1.11,-3.8
"Uniswap",56.75,-0.29,1.59,15.29
"Bitcoin Cash",2416.42,-0.56,-3.54,-11.35
"Litecoin",430.52,-0.22,-0.41,-7.8
"Chainlink",94.41,-0.29,1.86,7.81
"Avalanche",191.99,-0.19,-1.41,-10.64
"Monero",736.58,-0.14,2.31,2.53
"Cosmos",44.98,0.2,2.79,-3.21
"Tezos",5.05,0.25,-0.1,-4.12
"Binance Coin",3118.5,-0.61,1.39,-3.64
"Stellar",0.56,-0.54,0.09,-5.49
"TRON",0.58,-0.07,2.42,-11.11
"Cardano",2.38,-0.11,0.15,-9.64
"VeChain",0.19,-0.23,-0.06,-2.95
"Ethereum Classi",161.85,-0.07,-0.74,-3.77
"Filecoin",30.66,-0.25,-1.41,-6.21
"Theta Network",11.83,-1.03,-1.55,-9.37
"Aave",544.43,-0.76,-0.8,6.85
"EOS",4.21,-0.09,-1.19,-8.18
"The Graph",1.62,-0.57,-2.16,-10.13
"Axie Infinity",40.1,0.4,-0.74,-3.3
"NEO",79.78,-0.06,-0.69,-5.32
"Maker",14114.2,-0.77,-0.63,-13.58
"Bitcoin SV",324.9,-0.19,0.59,-11.85
"Amp",0.04,-1.23,2.55,-3.93
"IOTA",1.18,-0.24,1.36,-3.52
