"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.18,-0.43,-7.52,-3.98
"Bitcoin",191330.11,0.1,0.27,3.06
"Ethereum",10092.98,0.7,-1.68,3.79
"Solana",479.92,0.17,4.46,-2.66
"XRP",2.64,-0.41,-4.64,-2.21
"Dogecoin",0.39,0.21,-2.69,-2.54
"Polkadot",36.53,0.09,-0.41,-7.69
"Uniswap",32.1,0.38,-1.71,9.68
"Bitcoin Cash",1119.32,-0.07,-5.6,12.38
"Litecoin",313.51,-0.34,-4.68,0.33
"Chainlink",66.7,0.13,-2.13,0.41
"Avalanche",180.2,0.71,4.4,-10.36
"Monero",721.26,0.4,-2.47,-4.9
"Cosmos",47.39,-0.55,-1.4,-10.26
"Tezos",4.57,-0.41,-2.47,4.26
"Binance Coin",1336.21,0.04,-4.47,13.78
"Stellar",0.55,-0.44,-5.1,-0.13
"TRON",0.46,0.24,-5.22,0.47
"Cardano",2.64,0.11,-1.96,0.62
"VeChain",0.15,-0.38,-0.5,-5.1
"Ethereum Classi",95.66,-0.02,-3.07,5.66
"Filecoin",32.39,0.93,1.24,34.77
"Theta Network",5.81,-0.19,3.98,-0.36
"Aave",492.75,0.85,-0.13,13.59
"EOS",3.71,-0.2,-2.81,0.75
"The Graph",0.92,-1.24,5,10.29
"Axie Infinity",39.78,0.3,1.83,-7.68
"NEO",59.3,0.12,-6.76,-2.52
"Maker",6904.15,-0.09,-11.05,12.49
"Bitcoin SV",425.76,-1.62,-9,101.4
"Amp",0.02,-0.38,-2.52,-7.95
"IOTA",1.3,0.04,-4.84,5.86
