"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.6,5.87,9.49
"Bitcoin",342153.03,0.26,1.38,0.19
"Ethereum",16950.95,0.13,-0.26,2.37
"Solana",713.09,0.17,-1.07,-10.35
"XRP",2.84,-0.48,3.09,-0.16
"Dogecoin",0.75,-0.56,0.02,-8.23
"Polkadot",35.34,0.26,0.99,-5.91
"Uniswap",39.89,0.1,-1.55,-3.07
"Bitcoin Cash",2455.46,-0.51,-0.28,-5.66
"Litecoin",449.46,-0.38,1.86,2.21
"Chainlink",74.37,-0.04,-0.54,-5.16
"Avalanche",184.93,-0.16,0.58,-6.15
"Monero",679.63,0.52,2.25,6.63
"Cosmos",45.35,0.6,4.49,0.69
"Tezos",5.14,0.3,-0.71,-4.93
"Binance Coin",3287.58,0.72,3.56,4.49
"Stellar",0.61,0.25,2.24,1.04
"TRON",0.68,0.1,5.97,14.29
"Cardano",2.5,0.12,3.14,-3.28
"VeChain",0.2,0.48,-1.3,-5.53
"Ethereum Classi",143.85,-0.32,-0.95,-1.15
"Filecoin",31.75,-0.29,2.49,-4.54
"Theta Network",11.44,1.22,0.05,-6.88
"Aave",469.89,0.47,-0.02,-3.68
"EOS",4.28,-0.69,1,-1.2
"The Graph",1.34,-0.35,-0.35,-11.44
"Axie Infinity",37.73,0.28,0.59,-4.91
"NEO",95.59,-0.56,0.43,-3.19
"Maker",14953.26,0.03,-0.7,-0.08
"Bitcoin SV",342.15,0.04,-0.5,-7.14
"Amp",0.04,0.28,-5.59,3.36
"IOTA",1.21,0.21,1.93,-5.63
