"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.94,-0.83,-2.29,-6.4
"Bitcoin",712277.11,-0.77,-1.91,-3.8
"Ethereum",24597.56,-0.64,-0.72,-0.47
"Solana",1037.81,-0.72,-0.11,0.05
"XRP",15.88,-0.74,3.23,1.78
"Dogecoin",1.13,-0.52,7.02,10.28
"Polkadot",16.83,-0.5,4.86,15.04
"Uniswap",46.21,-0.17,-1.63,-8.3
"Bitcoin Cash",5042.71,-1.42,4.65,-2.61
"Litecoin",646.56,-0.63,-0.04,-1.08
"Chainlink",104,-0.56,-0.92,0.96
"Avalanche",111.94,0.4,3.02,7
"Monero",3402.56,0.07,-0.44,-12.76
"Cosmos",17.62,0.07,3.26,2.39
"Tezos",4.23,-1.18,4.25,5.64
"Binance Coin",6944.14,-0.61,-1.62,-2.41
"Stellar",1.74,-0.64,1.95,-4.7
"TRON",2.29,-0.83,-0.96,-2.99
"Cardano",3.05,-0.61,4.58,1.98
"VeChain",0.09,-0.51,2.62,2.88
"Ethereum Classi",98.6,-0.64,0.06,-1.8
"Filecoin",11.59,-0.89,0.17,12.51
"Theta Network",2.28,0.34,-0.04,3.75
"Aave",1260.98,-1.07,3.33,-4.77
"EOS",1.26,1.18,-3.63,-9.18
"The Graph",0.29,-0.2,-0.08,-6.35
"Axie Infinity",7.14,-0.05,-1.62,1.04
"NEO",29.93,-0.36,1.06,-0.78
"Maker",14221.65,-1.11,-6.8,-3.84
"Bitcoin SV",146.64,-0.73,2.48,-4.39
"Amp",0.02,-0.38,-4.38,14.79
"IOTA",0.74,-0.22,2.55,3.72
