"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.17,-0.29,1.1,5.22
"Bitcoin",781854.46,-0.06,1.46,5.46
"Ethereum",22431.94,-0.25,1,6.44
"Solana",913.36,-0.12,0.9,1.75
"XRP",13.24,-0.21,0.64,3.03
"Dogecoin",0.88,-0.15,0.4,1.52
"Polkadot",10.13,-0.08,-1.81,0.04
"Uniswap",42.7,-0.87,-0.44,-0.94
"Bitcoin Cash",2681.56,0.37,1.82,-5.88
"Litecoin",576.14,2.2,6.32,10.22
"Chainlink",100.73,-0.14,1.49,8.02
"Avalanche",79.56,-0.27,0.16,2.17
"Monero",4053.55,-0.54,3.01,9.24
"Cosmos",18.13,-0.31,-1.06,-1.02
"Tezos",2.7,0.1,0.25,-0.69
"Binance Coin",6943.75,-0.16,2.01,3.76
"Stellar",2.28,-0.46,1.06,3.36
"TRON",3.93,-0.12,1.19,3.02
"Cardano",2,-0.12,0.33,1.29
"VeChain",0.06,-0.09,-0.91,-1.08
"Ethereum Classi",85.03,-0.53,0.13,3.83
"Filecoin",9.08,-0.11,-1.85,-0.61
"Theta Network",1.7,-0.28,-1.42,-3.96
"Aave",1080.75,-0.2,-1.51,-5.29
"EOS",1.93,1.72,-0.23,2.43
"The Graph",0.21,-0.15,-1.05,-0.04
"Axie Infinity",11.36,-0.36,-0.05,-2.05
"NEO",24.33,-0.53,3.14,6
"Maker",21791.81,-0.58,-3.4,7.77
"Bitcoin SV",164.47,-0.01,3.2,4.9
"Amp",0.01,0.19,1.72,0.59
"IOTA",0.44,-0.01,0.77,-3.95
