"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.92,1.31,11.81,12.82
"Bitcoin",462566.09,1.52,11.4,12.52
"Ethereum",13973.17,1.09,8.33,16.79
"Solana",717.74,0.93,2.98,18.29
"XRP",11.91,-0.21,-1,9.09
"Dogecoin",0.9,0.68,-0.69,21.15
"Polkadot",15.59,0.43,0.61,7.45
"Uniswap",38.66,-0.44,4.02,24.78
"Bitcoin Cash",1955.9,0.93,6.62,13.17
"Litecoin",428.47,0.94,3.79,24.08
"Chainlink",68.93,0.76,2.96,16.92
"Avalanche",90.35,0.07,2.31,14.41
"Monero",1227.24,1.6,7.9,5.7
"Cosmos",17.82,1.24,1.4,8.39
"Tezos",3.39,1.11,2.87,45.92
"Binance Coin",2953.79,1.08,6.36,17.49
"Stellar",1.62,0.7,-0.43,0.34
"TRON",1.19,1.22,7.42,10.78
"Cardano",3.06,0.26,1.28,13.64
"VeChain",0.09,-0.42,-0.69,6.97
"Ethereum Classi",85.65,0.55,3.02,22.58
"Filecoin",9.95,0.33,-0.36,8.21
"Theta Network",3.31,-0.15,-2.21,12.78
"Aave",1106.96,0.87,4.71,0.26
"EOS",2.21,-0.12,4.77,14.01
"The Graph",0.4,-0.18,2.15,9.09
"Axie Infinity",9.67,0.35,-2.13,7.17
"NEO",25.07,0.32,-0.37,9.65
"Maker",7015.74,1.03,7.3,15.37
"Bitcoin SV",107.16,1.63,2.32,8.43
"Amp",0.01,1.57,2.87,11.12
"IOTA",0.78,0.26,-0.63,-1.56
