"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.82,-0.41,-8.05,-4.88
"Bitcoin",447894.25,-0.5,-6,-4.04
"Ethereum",14865.37,-0.13,-2.1,-0.39
"Solana",666.53,-0.1,-4.09,-4.38
"XRP",12.59,0.4,2.25,3.67
"Dogecoin",0.85,0.22,0.13,0.04
"Polkadot",14.69,0.1,-3.25,-0.48
"Uniswap",39.73,0.07,-0.84,5.5
"Bitcoin Cash",2220.54,-0.29,-6.25,-1.44
"Litecoin",464.65,-0.79,-6.56,8.78
"Chainlink",70.33,0.03,2.44,3.11
"Avalanche",88.76,-0.14,-3.47,-2.27
"Monero",1013.72,1.35,-14.73,-17.94
"Cosmos",16.94,-0.19,-5.54,-0.51
"Tezos",3.07,0.2,-4.91,-1.62
"Binance Coin",2996.06,-0.26,-5.93,-5.47
"Stellar",1.67,-0.04,1.41,3.84
"TRON",1.29,-0.26,-7.7,-0.97
"Cardano",2.99,0.17,-2.26,0.66
"VeChain",0.09,-0.33,-4.27,-0.38
"Ethereum Classi",81.7,0.18,-2.48,-1.57
"Filecoin",9.46,0.11,-3.72,-1.54
"Theta Network",3.09,-0.3,-2.81,-3.33
"Aave",1087.41,0.08,0.51,4.21
"EOS",2.02,-0.09,-3.54,-2.83
"The Graph",0.36,-0.29,-4.75,-4.51
"Axie Infinity",9.12,-0.17,-3.57,-1.91
"NEO",23.97,-0.36,-3.23,-1.44
"Maker",6835.99,-0.7,-12.55,-2.33
"Bitcoin SV",100.75,-0.15,-5.57,-6.9
"Amp",0.01,0.57,-6.73,-3.45
"IOTA",0.76,-0.11,-2.21,-0.18
