"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.43,-0.43,-2.86,-3.81
"Bitcoin",474851.5,-0.24,0.14,6.67
"Ethereum",18950.85,0.04,2.83,4.73
"Solana",1108.63,1.71,4.78,7.23
"XRP",4.39,-0.04,-2.26,-0.14
"Dogecoin",0.8,0.05,-0.11,0.99
"Polkadot",32.52,0.32,0.68,-1.79
"Uniswap",51.31,-0.17,-2.39,-0.78
"Bitcoin Cash",2559.85,-0.11,-2.9,0.63
"Litecoin",491.98,0.01,-1,2.16
"Chainlink",86.28,0.92,1.87,4.55
"Avalanche",208.87,0.52,6.25,14.84
"Monero",1311.63,-0.5,0.71,-0.18
"Cosmos",34.01,0.42,0.19,6.41
"Tezos",5.17,0.29,2.39,3.94
"Binance Coin",4279.03,0.07,-0.25,2.32
"Stellar",0.72,-0.09,-1.86,-1.83
"TRON",1.13,-0.23,-1.13,-2.99
"Cardano",2.68,0.01,0.7,-2.65
"VeChain",0.17,0.33,2.64,0.94
"Ethereum Classi",142.86,0.11,0.61,0.97
"Filecoin",28.29,0.11,1.08,0.54
"Theta Network",10.62,-0.44,-0.66,14.09
"Aave",1139.37,0.04,3.58,3.82
"EOS",3.84,0.05,1.32,-0.04
"The Graph",1.2,1.56,3.81,8.05
"Axie Infinity",37.42,-0.33,1.24,4.01
"NEO",74.7,0.31,1.43,1.63
"Maker",11663.2,0.81,0.04,-6.09
"Bitcoin SV",369.32,-0.34,-1.71,0.08
"Amp",0.03,0,1.1,0.95
"IOTA",1.01,0.53,4,1.86
