"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.87,-1.06,-5.27,-2.89
"Bitcoin",70566.43,0.94,-1.1,5.32
"Ethereum",4976.63,0.34,-1.87,9.87
"Solana",126.45,2.1,-0.03,5.58
"XRP",1.08,0.09,-2.5,2.11
"Dogecoin",0.21,-0.57,0.87,3.77
"Polkadot",24.94,-0.75,4.36,15.9
"Uniswap",25.43,0.42,-5.25,25.33
"Bitcoin Cash",433.93,1.11,-4.79,19.69
"Litecoin",180.23,-0.24,-1.93,8.85
"Chainlink",22.78,0.06,-0.16,13.65
"Avalanche",72.23,0.81,0.25,3.17
"Monero",467.14,1.26,-4.39,6.19
"Cosmos",31.55,0.79,-1.02,-0.01
"Tezos",5.14,0.07,1.62,6.68
"Binance Coin",848.14,0.55,-1.89,9.5
"Stellar",0.34,0.15,-1.36,4.28
"TRON",0.2,-0.15,-3.42,2.75
"Cardano",1.55,0.49,-1.91,8.34
"VeChain",0.08,0.52,0.86,7.46
"Ethereum Classi",118.72,1.85,-2.59,62.11
"Filecoin",21.17,-1.35,19.66,31.62
"Theta Network",4.25,1.75,0.07,17.93
"Aave",279.38,-0.06,-4.03,5.44
"EOS",3.82,1.03,-0.44,9.82
"The Graph",0.4,0.91,5.11,31.51
"Axie Infinity",56.6,-0.88,4.58,24.69
"NEO",33.44,-0.12,-2.27,7.54
"Maker",3340.82,1.14,2.25,19.44
"Bitcoin SV",188.13,0.2,-4.03,9.06
"Amp",0.03,-1.29,-0.34,-0.06
"IOTA",0.95,-0.18,2.53,6.69
