"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.38,0.08,3.53,19.33
"Bitcoin",71158.49,-0.36,1.24,5.87
"Ethereum",5277.4,-0.2,-0.35,-0.1
"Solana",116.14,0.11,-2.17,-4.33
"XRP",1.13,-0.03,0.63,8.05
"Dogecoin",0.23,-0.1,-0.55,0.79
"Polkadot",24.28,-0.03,0.13,-0.47
"Uniswap",22.76,-0.02,-3.24,-4.79
"Bitcoin Cash",404.36,0.33,3.91,5
"Litecoin",189.97,-0.56,5.33,8.09
"Chainlink",23.1,-0.05,-0.24,-2.82
"Avalanche",74.44,-0.1,-0.86,-2.7
"Monero",514.88,-0.08,0.48,11.65
"Cosmos",36.63,0.01,5.25,12.59
"Tezos",5.21,-0.61,-2.09,3.72
"Binance Coin",996.46,-0.1,2.22,12.07
"Stellar",0.36,0,-0.11,4.81
"TRON",0.22,-0.64,1.54,11.25
"Cardano",1.52,0.42,-0.28,-1.97
"VeChain",0.09,-0.05,-0.83,-1.94
"Ethereum Classi",109.82,0.39,-0.72,-2.97
"Filecoin",20.66,-0.41,-1.29,-6.48
"Theta Network",3.99,-0.21,-0.74,-3.63
"Aave",287.07,0.03,2.54,-1.74
"EOS",5.78,0.53,16.09,50.27
"The Graph",0.36,0.2,0.58,-5.43
"Axie Infinity",46.88,-0.52,-1.09,-6.68
"NEO",31.76,0.02,-1.57,0.67
"Maker",2785.83,0.29,2.06,-0.28
"Bitcoin SV",182.9,-0.12,2.63,5.75
"Amp",0.02,-0.25,0.45,4.1
"IOTA",0.96,-0.29,-0.4,0.65
