"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.65,-0.42,-3.4,7.57
"Bitcoin",703578.96,-0.09,-2.49,2.12
"Ethereum",18436.84,-0.22,-2.84,-0.81
"Solana",832.8,0.03,-4.38,6.95
"XRP",12.31,-0.25,-2.18,-0.02
"Dogecoin",0.87,-0.32,-4.3,-2.6
"Polkadot",9.64,-0.8,-6.57,-6.21
"Uniswap",34.26,-0.34,-4.14,5.68
"Bitcoin Cash",2304.12,0.01,-3.32,7.19
"Litecoin",494.83,-0.11,-1.8,3.95
"Chainlink",85.42,-0.37,-3.18,0.34
"Avalanche",74.94,-0.4,-2.24,12.51
"Monero",3654.36,-0.56,-5.68,6.78
"Cosmos",18.3,-0.62,-4.7,-5.26
"Tezos",2.5,-0.11,-3.5,-1.31
"Binance Coin",6543.17,0.05,-4.13,3.44
"Stellar",2.04,-0.16,-5.69,-10.22
"TRON",3.74,-0.27,-3.21,6.16
"Cardano",1.7,-0.16,-4.5,-2.06
"VeChain",0.05,-0.37,-2.95,-1.54
"Ethereum Classi",83.21,-0.41,-5.68,4.3
"Filecoin",8.57,-0.2,-4.72,1.77
"Theta Network",1.53,-0.11,-4.3,-8.95
"Aave",1096.65,0.34,-2.31,34.87
"EOS",1.85,1.6,-4.73,4.79
"The Graph",0.21,-0.07,-4.24,-1.12
"Axie Infinity",11.4,-0.32,-6.26,-7.06
"NEO",22.26,-0.56,-4.15,-5.73
"Maker",20876.27,-0.7,-7.9,10.13
"Bitcoin SV",146.03,-0.49,7.41,14.23
"Amp",0.01,-0.67,-4.45,-2.3
"IOTA",0.44,-0.46,-6.01,-8.71
