"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.06,-0.28,-1.39,-0.95
"Bitcoin",69515.96,-0.05,-0.65,2.09
"Ethereum",5266.71,-0.28,-0.24,6.64
"Solana",56.13,-0.4,0.46,-6.33
"XRP",1.61,0.19,-2.15,-2.81
"Dogecoin",0.41,-0.03,-3.15,21.95
"Polkadot",23.01,0.04,3.38,4.1
"Uniswap",26.06,-1.12,7.19,16.59
"Bitcoin Cash",455.62,-0.13,-0.3,-4.9
"Litecoin",315.75,0.15,-2.23,-2.4
"Chainlink",31.01,-0.4,-3.32,10.77
"Avalanche",55.44,-0.3,4.05,4.42
"Monero",588.95,-0.63,-0.45,4.98
"Cosmos",42.07,-0.26,-0.79,0.74
"Tezos",4.21,-0.02,1.39,1.59
"Binance Coin",1189.07,-0.07,-1.56,-3.68
"Stellar",0.36,-0.13,-0.97,-3.07
"TRON",0.22,-0.31,-1.14,2.03
"Cardano",1.3,-0.28,0.04,0.16
"VeChain",0.08,-0.34,0.18,0.44
"Ethereum Classi",80.81,-0.15,-1.8,-3.07
"Filecoin",18.86,0.02,4.61,4.65
"Theta Network",3.74,-0.13,-1.98,1.71
"Aave",266.33,-0.62,1.11,11.59
"EOS",3.85,-0.3,-0.12,2.75
"The Graph",0.27,-0.31,-0.61,3.78
"Axie Infinity",28.74,0.13,1.31,2.57
"NEO",28.41,-0.3,0.7,0.82
"Maker",2638.74,-0.35,-1.16,-2.75
"Bitcoin SV",172.63,-0.14,-1.1,5.31
"Amp",0.01,0.09,-0.17,0.54
"IOTA",0.87,-0.23,-0.85,-2.24
