"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.94,0.35,0.86,-1.64
"Bitcoin",644555.15,0.59,2.64,6.3
"Ethereum",19597.9,0.32,1.52,4.9
"Solana",745.81,0.59,2.31,4
"XRP",12.07,0.3,1.98,0.63
"Dogecoin",0.82,0.11,1.62,0.56
"Polkadot",11.63,0.2,4.27,3.03
"Uniswap",27.73,0.31,0.9,-3.93
"Bitcoin Cash",3971.4,0.69,1.61,-1.65
"Litecoin",486.62,0.26,2.04,2.46
"Chainlink",79.87,0.47,3.13,1.93
"Avalanche",83.35,0.13,4.81,4.64
"Monero",3064.07,-0.08,6.86,3.18
"Cosmos",16.19,0.47,3.26,6.86
"Tezos",3.19,1.51,3.08,2.58
"Binance Coin",5396.11,0.49,1.43,1.81
"Stellar",1.39,0.71,0.59,-6.06
"TRON",2.87,0.4,1.87,0.1
"Cardano",2.26,0.18,2.3,3.86
"VeChain",0.06,0.16,0.58,3.63
"Ethereum Classi",75.3,0.54,1.58,5.55
"Filecoin",8.05,0.14,3.54,8.51
"Theta Network",1.6,2.03,14.18,22.98
"Aave",805.91,0.03,0.29,-6.09
"EOS",1.42,2.36,-0.48,-4.42
"The Graph",0.22,0.77,2.48,0.8
"Axie Infinity",10.11,0.65,4.36,-1.17
"NEO",24.86,0.61,2.73,3.3
"Maker",16020.91,0.07,-3.64,0.92
"Bitcoin SV",141.58,0.33,-1.61,6.06
"Amp",0.01,0.38,0.98,-8.55
"IOTA",0.52,1.2,1.29,-3.55
