"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-3.68,12.43,27.82
"Bitcoin",384740.92,-0.07,9.54,22.02
"Ethereum",17997.15,-0.13,6.81,17.16
"Solana",829.59,1.14,4.74,6.41
"XRP",2.83,-1.37,-0.03,8.24
"Dogecoin",0.91,1.92,0.7,9.9
"Polkadot",38.02,-0.6,1.29,3.13
"Uniswap",40.5,0.46,-1.72,-11.78
"Bitcoin Cash",2852.31,-0.96,3.04,-3.17
"Litecoin",460.09,-0.68,2.63,5.19
"Chainlink",79.06,-0.41,0.93,3.42
"Avalanche",201.46,0.9,-0.44,-2.26
"Monero",683.66,-1.29,6.44,15.06
"Cosmos",47.72,-2.23,-1.58,0.04
"Tezos",5.86,-0.62,2.45,5.89
"Binance Coin",3323.7,-0.26,7.09,23.4
"Stellar",0.62,-1.14,3.6,8.64
"TRON",0.65,-2.17,8.78,19.65
"Cardano",2.64,-1.62,1.33,3.91
"VeChain",0.24,1.03,8.91,25.24
"Ethereum Classi",151.43,0.28,-0.63,4.45
"Filecoin",33.82,-0.76,-0.5,-5.93
"Theta Network",11.83,0.77,-4.8,2.92
"Aave",488,2.83,-5.3,-3.33
"EOS",4.34,-1.85,-9,-0.75
"The Graph",1.39,0.71,0.59,-3.2
"Axie Infinity",41.57,0.51,0.56,-0.14
"NEO",99.81,0.02,-1.14,37.24
"Maker",16572.12,-0.39,7.64,2.91
"Bitcoin SV",397,0.57,-2.11,-6.48
"Amp",0.04,2.52,1.84,-2.96
"IOTA",1.32,2.26,-2.76,0.62
