"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.22,0.75,5.18,11.86
"Bitcoin",416264.79,0.26,1.63,8.88
"Ethereum",21964.43,0.37,1.28,5.57
"Solana",958.73,0.13,1.75,4.92
"XRP",3.01,0.35,2.57,4.37
"Dogecoin",0.88,0.35,2.98,1.09
"Polkadot",39.58,-0.04,3.22,2.75
"Uniswap",58.18,-0.17,-0.54,9.64
"Bitcoin Cash",2807.1,0.1,2.04,7.3
"Litecoin",490.84,0.06,4.79,8.33
"Chainlink",96.08,0.52,1.97,-0.67
"Avalanche",198.69,-0.18,3.08,3.39
"Monero",1098.42,0.29,4.66,25.42
"Cosmos",47.54,0.13,2.74,3.18
"Tezos",5.12,-0.2,1.84,0.73
"Binance Coin",3755.25,-0.95,-0.72,5.83
"Stellar",0.61,0.37,2.98,5.24
"TRON",0.73,0.64,5.92,14.91
"Cardano",2.67,0.23,1.32,6.15
"VeChain",0.19,-0.81,0.64,0.54
"Ethereum Classi",161.17,0.4,1.61,2.74
"Filecoin",34.78,-0.08,0.29,8.77
"Theta Network",11.57,0.22,1.44,1.18
"Aave",547.66,-0.16,0.61,-0.77
"EOS",4.29,-0.11,2.25,-1.34
"The Graph",1.56,-0.14,0.52,-3.19
"Axie Infinity",43.68,-0.37,-2.42,-0.85
"NEO",80.96,-0.08,1.98,-0.17
"Maker",14296.44,-0.18,-0.32,1.21
"Bitcoin SV",325.32,-0.03,-0.67,-2.99
"Amp",0.04,0.33,2.13,-3.61
"IOTA",1.25,-0.31,1.46,4.56
