"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.29,0.75,1.93,17.65
"Bitcoin",70564.58,0.45,2.77,5.56
"Ethereum",5317.44,-0.14,0.98,-0.7
"Solana",117.67,0.05,-0.78,-5.54
"XRP",1.13,0.15,2.29,8.33
"Dogecoin",0.23,-0.18,0.43,12.33
"Polkadot",24.34,0.38,1.64,-2.74
"Uniswap",23.46,-0.18,2.35,-3
"Bitcoin Cash",388.89,0.37,2.99,-0.35
"Litecoin",181.34,0.48,2.7,4.26
"Chainlink",23.16,-0.15,2.42,-5.08
"Avalanche",75.07,-0.13,2.05,-3.96
"Monero",500.13,0.42,5.75,9.33
"Cosmos",34.89,0.16,0.12,6.76
"Tezos",5.29,0.22,2.22,2.02
"Binance Coin",970.49,0.48,4.8,8.86
"Stellar",0.36,0.2,2.23,4.44
"TRON",0.22,0.22,1.68,11.11
"Cardano",1.51,-0.01,1.88,-0.69
"VeChain",0.09,0.19,1.87,-2.69
"Ethereum Classi",110.51,-0.26,-0.2,-5.57
"Filecoin",20.96,-0.23,-0.39,-5.92
"Theta Network",4.01,-0.22,0.74,-5.89
"Aave",278.22,-0.19,1.44,-5.76
"EOS",4.76,-0.27,13.3,24.46
"The Graph",0.35,0.18,0.86,-7.83
"Axie Infinity",47.17,-0.15,0.66,-8.42
"NEO",32.16,0.4,2.35,-0.72
"Maker",2749.92,0.03,0.62,-3.95
"Bitcoin SV",178.88,0.75,5.06,3.39
"Amp",0.02,0.16,1.75,4.53
"IOTA",0.96,0.68,2.93,-1.22
