"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,-0.62,-0.31,2.77
"Bitcoin",359319.33,-0.7,-1.45,1.07
"Ethereum",20102.74,-0.39,0.7,3
"Solana",886.57,-0.67,0.34,0.98
"XRP",2.76,-0.6,-0.4,-0.7
"Dogecoin",0.85,-0.53,0.05,-0.55
"Polkadot",37.28,-0.49,0.66,-1.4
"Uniswap",53.07,-1.01,-6.57,-5.15
"Bitcoin Cash",2442.33,-0.05,-1.04,-4.61
"Litecoin",442.22,-0.62,-1.1,-0.34
"Chainlink",98.22,-0.1,2.99,9.9
"Avalanche",191.07,-0.7,-0.11,-3.89
"Monero",793.99,-0.65,2.74,8.5
"Cosmos",44.19,-0.55,-1.78,0.17
"Tezos",5.08,-0.22,-0.08,-0.65
"Binance Coin",3163.15,-0.7,0.26,1.45
"Stellar",0.57,-0.46,0.17,-1.71
"TRON",0.59,-0.69,-0.89,-0.53
"Cardano",2.38,-0.5,0.07,-0.65
"VeChain",0.18,-0.85,-1.5,-2.83
"Ethereum Classi",157.4,-0.7,-0.76,-5.41
"Filecoin",30.52,-0.74,-0.46,0.76
"Theta Network",11.22,-0.9,-2.32,-7.9
"Aave",556.08,-0.42,2,0.18
"EOS",4.3,-0.8,0.11,-3.31
"The Graph",1.59,-0.39,-0.65,-5.8
"Axie Infinity",39.62,-0.41,1.03,-4.94
"NEO",77.37,-0.54,-1.2,-2.66
"Maker",14466.05,-0.41,-1.66,-1.24
"Bitcoin SV",327.52,-0.25,-1.09,-0.86
"Amp",0.04,0.11,-0.45,1.72
"IOTA",1.15,-0.4,-0.56,-3.18
