"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.38,-0.33,2.96,9.4
"Bitcoin",647689.35,-0.05,0.48,3.91
"Ethereum",21157.33,0.17,-0.92,-2.85
"Solana",996.87,-0.34,-1.24,-6.2
"XRP",14.23,-0.4,0.41,0.22
"Dogecoin",1.02,0.07,-1.66,-2.16
"Polkadot",16.59,0.64,1.36,-0.02
"Uniswap",33.37,0.38,-1.16,-1.11
"Bitcoin Cash",2992.9,-0.31,-1.57,-2.76
"Litecoin",555.6,0.28,1.49,4.11
"Chainlink",92.71,0.12,-2,-4.76
"Avalanche",101.38,0,-3,-3.32
"Monero",2244.99,0.45,2.3,18.54
"Cosmos",16.65,0.86,1.13,-1.52
"Tezos",3.83,-1.38,14.42,16.89
"Binance Coin",6034.16,0.54,1.09,-2.31
"Stellar",1.7,-0.33,-1.84,-1.04
"TRON",1.81,-0.25,1.19,6.31
"Cardano",3.35,0.15,-0.89,-3.86
"VeChain",0.09,-0.23,-1.17,1.68
"Ethereum Classi",91.18,0.08,0.54,3.27
"Filecoin",10.08,6.72,15.51,17.83
"Theta Network",2.63,-0.29,-0.55,-4.37
"Aave",1258.78,0.63,-0.34,2.45
"EOS",1.58,0.19,1.27,4.53
"The Graph",0.35,0.32,-1.05,-0.73
"Axie Infinity",7.53,0.84,-0.76,-5.72
"NEO",30.56,0.14,-1.33,9.04
"Maker",11429.33,-0.61,-1.54,11.96
"Bitcoin SV",143.56,1.32,6.91,15.12
"Amp",0.01,-0.67,-0.45,2.97
"IOTA",0.81,0.35,-0.42,3.77
