"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.68,-1.62,6.22
"Bitcoin",587941.4,0.73,1.01,2.87
"Ethereum",21266.91,0.29,-0.43,2.94
"Solana",1012.14,0.65,-1.07,4.2
"XRP",13.05,1.08,1.19,1.33
"Dogecoin",1.06,0.35,0.51,1.35
"Polkadot",16.43,0.57,0.96,-0.18
"Uniswap",33.91,0.33,0.68,2.55
"Bitcoin Cash",2552.42,0.5,-0.18,-3.88
"Litecoin",503.37,0.58,-0.63,3.45
"Chainlink",100.24,0.39,7.47,2.91
"Avalanche",109.33,0.39,-1.63,-2.85
"Monero",1673.64,0.53,-1.28,6.8
"Cosmos",17.38,0.01,-0.45,-0.07
"Tezos",3.18,0.5,-1.4,1.44
"Binance Coin",5876.4,1.11,-2.28,-5.23
"Stellar",1.73,0.97,0.74,0.13
"TRON",1.7,0.57,-0.76,6.45
"Cardano",3.53,0.81,-0.09,-1.56
"VeChain",0.1,0.22,-0.28,-1.45
"Ethereum Classi",84.87,-0.16,0.2,-0.01
"Filecoin",8.5,-0.38,2.76,4.34
"Theta Network",2.98,0.2,-3.09,5.36
"Aave",1214.73,0.39,0.67,-2.44
"EOS",1.54,0.1,-2.11,-0.26
"The Graph",0.35,0.22,1.39,-0.15
"Axie Infinity",8.61,0.47,-0.25,0.24
"NEO",27.62,0.25,-1.35,2.72
"Maker",9460.82,0.39,-6.12,8.78
"Bitcoin SV",116.56,0.04,-0.74,1.86
"Amp",0.01,0.51,-4.7,0.69
"IOTA",0.79,0.56,0.55,0.46
