"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.04,-1.03,-2.53
"Bitcoin",343110.27,-0.21,0.12,-3.48
"Ethereum",16668.73,-0.55,-0.18,-4.42
"Solana",797.78,-0.44,-0.08,-2.78
"XRP",2.77,-0.31,-1,0.1
"Dogecoin",0.83,-0.65,-3,-6.16
"Polkadot",38.97,-0.49,2.97,1.56
"Uniswap",42.3,0.33,2.49,0.27
"Bitcoin Cash",2655.28,-0.05,-1.71,-11.07
"Litecoin",441.68,-0.41,-1.49,0.72
"Chainlink",80.22,-0.62,2.32,2.96
"Avalanche",204.76,0.42,3.37,0.75
"Monero",626.15,-1.01,-1.2,-7.1
"Cosmos",46.35,-0.28,1.34,-0.39
"Tezos",5.53,-0.13,-0.78,-5.47
"Binance Coin",3129.63,-0.56,2.65,0.44
"Stellar",0.6,-0.35,-0.43,-0.51
"TRON",0.58,-0.23,-1.08,-6.26
"Cardano",2.65,-0.13,-0.03,0.88
"VeChain",0.22,-0.14,-1.79,-10.53
"Ethereum Classi",145.87,-0.66,-0.68,-2.39
"Filecoin",34.18,-0.58,-1.79,-0.82
"Theta Network",12.02,-0.08,1.03,1.1
"Aave",497.29,-0.14,2.45,2.77
"EOS",4.31,-0.43,-0.56,-0.08
"The Graph",1.58,0.86,5.07,4.61
"Axie Infinity",40.16,-0.52,-1.43,0.07
"NEO",102.02,-1.49,4.01,-16.07
"Maker",15377.56,0.19,-5.25,-10.96
"Bitcoin SV",371.86,-0.32,0.32,-4.46
"Amp",0.04,-0.48,-2.77,1.23
"IOTA",1.25,-0.51,-1.32,-3.47
