"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.76,-0.61,-0.14,-10.1
"Bitcoin",334768.22,-0.3,-0.32,4.54
"Ethereum",17484.65,-0.29,-0.53,-0.39
"Solana",315.68,-0.31,-0.54,3.2
"XRP",5.42,-0.24,0.81,-2.82
"Dogecoin",0.67,-0.31,-1.14,3.42
"Polkadot",40.9,-0.24,-0.82,-1.15
"Uniswap",40.8,0.38,1.03,-9.01
"Bitcoin Cash",2408.46,-0.15,-0.08,-8.19
"Litecoin",665.03,-0.35,-0.44,-3.76
"Chainlink",107.76,-0.12,-4.43,8.07
"Avalanche",106.88,-0.4,-0.64,1.43
"Monero",1584.92,0.08,-0.03,-7.2
"Cosmos",70.09,-0.23,-0.89,-1.66
"Tezos",7.2,-0.28,0.4,1.8
"Binance Coin",2206.7,-0.41,-1.03,-4.65
"Stellar",1.13,-0.13,0.97,-4.96
"TRON",0.93,-0.19,0.45,-5.6
"Cardano",2.88,0.03,-0.09,4.31
"VeChain",0.19,-0.45,-1.81,1.99
"Ethereum Classi",159.69,-0.24,-0.24,-4.63
"Filecoin",36.7,0.03,1.86,1.29
"Theta Network",6.58,0.11,-0.2,1.74
"Aave",804.42,0.34,1.38,-1.74
"EOS",6.14,-0.2,-0.64,3.9
"The Graph",1.02,0.04,2.02,16.26
"Axie Infinity",49,-0.03,2.44,3.8
"NEO",89.7,-0.41,-2.01,21.52
"Maker",14083.67,-0.17,-0.39,-8.84
"Bitcoin SV",494.3,-0.26,2.03,-14.45
"Amp",0.04,-1.01,0.57,-15.61
"IOTA",1.52,-0.35,0.04,-5.93
