"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,4.94,8.96,-41.87
"Bitcoin",354260.24,4,6.87,-35.21
"Ethereum",12091.18,3.71,3.92,-35.64
"Solana",899.78,4.1,3.01,-36.06
"XRP",4.95,2.68,-4.6,-21.39
"Dogecoin",1.5,2.54,-2.51,-29.21
"Polkadot",31.47,5.93,13.56,12.18
"Uniswap",37.84,1.98,4.27,-26.21
"Bitcoin Cash",1787.29,3.13,-0.9,-31.22
"Litecoin",344.11,3.08,0.06,-36.78
"Chainlink",60.56,3.38,3.3,-24.46
"Avalanche",144.74,2.83,1.34,-33.81
"Monero",582.42,3.94,6.64,-36.54
"Cosmos",30.63,1.78,10.64,0.99
"Tezos",4.8,1.75,20.65,19.99
"Binance Coin",2362.71,3.53,4.72,-38.89
"Stellar",1.84,-1.99,18.6,102.99
"TRON",0.74,3.77,0.2,-38.49
"Cardano",3.59,2.16,-2.98,-7.04
"VeChain",0.15,2.67,0.28,-5.4
"Ethereum Classi",101.62,3.05,-1.28,-37.09
"Filecoin",19.6,2.52,9.99,-22.42
"Theta Network",6.48,2.76,-1.57,-24.06
"Aave",600.33,2.98,-1.08,-42.84
"EOS",2.92,0.49,10.26,-16.88
"The Graph",0.85,2.53,1.68,-25.72
"Axie Infinity",26.82,1.05,17.18,-13.06
"NEO",51.43,2.77,4.17,-28.51
"Maker",6253.67,4.71,6.34,-27.41
"Bitcoin SV",243.47,2.97,-0.93,-42.92
"Amp",0.02,2.72,4.78,-40.66
"IOTA",0.77,2.23,3.97,-11.72
