"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-0.43,3.7,4.63
"Bitcoin",215615.93,-1.13,1.47,-1.02
"Ethereum",11483.99,-0.77,2.27,-1.88
"Solana",374.03,-0.43,0.61,0.86
"XRP",3.2,0.12,2.57,-2.63
"Dogecoin",0.49,0.19,0.04,-3.61
"Polkadot",35.72,0.54,-0.26,-2.03
"Uniswap",31.8,-0.19,2.62,-3.05
"Bitcoin Cash",1185.69,0.22,2.41,-4.88
"Litecoin",373.19,0.07,2.72,-2.76
"Chainlink",73.58,0.41,2.15,-9.07
"Avalanche",215.32,1.42,0.01,15.96
"Monero",876.42,-0.42,3.25,0.18
"Cosmos",57.97,-0.7,-2.7,8.5
"Tezos",4.76,-0.15,0.8,-0.66
"Binance Coin",1249.61,-0.7,1.69,4.5
"Stellar",0.64,-0.43,1.57,-3.7
"TRON",0.53,-0.6,2.78,-0.83
"Cardano",3.04,0.32,-0.6,2.51
"VeChain",0.15,-1.43,0.41,9.63
"Ethereum Classi",104.29,-0.08,1.02,-4.42
"Filecoin",27.47,-1.01,-3.68,6.8
"Theta Network",5.47,-0.72,-0.87,-3.52
"Aave",526.21,0.14,-0.12,7.64
"EOS",4.18,-0.23,3.54,0.48
"The Graph",0.83,0.21,1.78,-2.31
"Axie Infinity",36.45,-0.3,0.6,-6.04
"NEO",67.37,-0.16,1.33,4.01
"Maker",6874.05,-1.06,2.79,-2.42
"Bitcoin SV",254.28,-0.36,2.21,-2.99
"Amp",0.02,-0.42,-0.23,5.04
"IOTA",1.44,-0.96,-1.57,0.14
