"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.24,0.44,-3.9,1.47
"Bitcoin",688331.44,0.44,-0.79,5.19
"Ethereum",23999.23,-0.11,1.78,5.06
"Solana",1049.54,0.1,-1.89,5.48
"XRP",15.5,-0.21,-0.41,-3.18
"Dogecoin",1.07,-0.31,1.63,-2.36
"Polkadot",16.51,0.81,5.7,5.82
"Uniswap",41.71,-0.02,2.49,-0.95
"Bitcoin Cash",4373.19,0.53,-5.17,-3.47
"Litecoin",570.43,-0.02,0.12,-4.17
"Chainlink",101.6,-0.02,1.85,4.5
"Avalanche",105.8,-0.22,2.19,2.22
"Monero",5132.63,1.84,3.45,59.53
"Cosmos",19.26,0.34,0.87,10.93
"Tezos",4.22,0.07,-2.14,0.86
"Binance Coin",6781.93,0.37,-0.82,4.37
"Stellar",1.76,-0.18,4.74,3.35
"TRON",2.19,0.41,-2.75,4.11
"Cardano",3.03,-0.08,2.77,0.89
"VeChain",0.09,0.61,2.59,-0.63
"Ethereum Classi",95.81,0.12,1.88,1.76
"Filecoin",11.44,1.01,2.59,1.43
"Theta Network",2.33,0.35,3.77,2.02
"Aave",1275.34,-0.49,-0.79,4.99
"EOS",1.15,2.45,-5.23,-1.31
"The Graph",0.31,-0.09,-1.09,4.1
"Axie Infinity",9.27,0.54,29.89,32.86
"NEO",29.26,0.78,3.03,1.09
"Maker",12972.29,0.15,-8.4,4.03
"Bitcoin SV",144.47,0.03,-1.23,0.11
"Amp",0.02,0.18,-2.29,6.27
"IOTA",0.76,0.13,5.12,-3.25
