"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.52,-4.7,-2.71
"Bitcoin",600232.46,-0.33,-1.6,-0.51
"Ethereum",14145.65,1.11,1.62,4.36
"Solana",837.74,-0.25,-1.45,3.87
"XRP",12.39,0.72,-1.44,1.24
"Dogecoin",0.94,0.5,3.24,2.31
"Polkadot",19.63,1.5,3.01,3.97
"Uniswap",40.9,0.39,3.21,5.62
"Bitcoin Cash",2796.06,-0.15,-6.36,2.96
"Litecoin",480.33,-0.33,-0.97,1.39
"Chainlink",75.17,0.33,1.17,2.59
"Avalanche",102.58,1.12,3.82,3.45
"Monero",1767.2,-0.34,-2.36,0.1
"Cosmos",23.14,0.18,1.55,3.03
"Tezos",3.02,-0.21,0.88,2.02
"Binance Coin",3638.62,-0.4,-2.07,0.53
"Stellar",1.31,0.29,1.41,-3.5
"TRON",1.54,-0.69,-3.7,0.95
"Cardano",3.27,0.53,4.69,2.66
"VeChain",0.12,0.81,2.43,2.02
"Ethereum Classi",93.64,0.03,1.48,2.34
"Filecoin",13.27,0.46,3.57,5.34
"Theta Network",3.93,0.13,4.66,3.6
"Aave",1543.29,0.9,1.45,7.15
"EOS",2.74,0.26,-0.24,-3.33
"The Graph",0.48,0.52,4.18,5.02
"Axie Infinity",12.77,-0.35,3.63,2.74
"NEO",31.42,0.22,3.76,1.34
"Maker",9821.1,-0.8,-9.2,-0.15
"Bitcoin SV",139.09,0.14,-4.71,-21.59
"Amp",0.02,0.3,-1.49,-2.67
"IOTA",0.9,0.54,3.2,2
