"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.69,0.91,1.41,-12.91
"Bitcoin",285270.13,-0.18,0.84,5.7
"Ethereum",15732.93,0.16,0.06,-0.23
"Solana",627.16,1.75,10.61,18.2
"XRP",2.76,0.31,2.93,-3.86
"Dogecoin",0.56,0.74,7.57,28.85
"Polkadot",38.92,-0.03,-0.31,-1.92
"Uniswap",51.77,-1.45,2.54,36.79
"Bitcoin Cash",1420.14,0.28,3.02,2.96
"Litecoin",390.53,1.19,11.07,8.35
"Chainlink",91.63,0.88,1.08,-5.2
"Avalanche",197.56,1.17,2.93,2
"Monero",642.82,0.32,3.45,-0.65
"Cosmos",52.85,0.27,-0.13,1.74
"Tezos",5.72,-0.45,-3.13,-2.2
"Binance Coin",1891.98,0.76,-0.41,-7.76
"Stellar",0.58,-0.05,2.02,-6.28
"TRON",0.66,0.64,0.29,-11.66
"Cardano",3.13,0.35,4.81,0.23
"VeChain",0.22,0.15,0.36,-6.36
"Ethereum Classi",137.26,0.67,-3.66,0.72
"Filecoin",38.92,-0.3,9.49,-11.34
"Theta Network",8.82,0.73,1.55,40.99
"Aave",509.83,0.72,3.98,5.53
"EOS",4.06,0.32,3.51,-1.02
"The Graph",1.34,0.07,2.55,-8.51
"Axie Infinity",44.31,-0.26,5.43,8.29
"NEO",66.4,-0.74,4.16,0.27
"Maker",9887.78,0.51,-2.56,-8.62
"Bitcoin SV",380.64,-0.05,1.03,-5.55
"Amp",0.02,0.95,3.63,-19.34
"IOTA",1.37,0.28,1.74,-4.12
