"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,0.52,0.48,8.01
"Bitcoin",212320.1,0.36,0.7,4.09
"Ethereum",11256.72,0.44,0.2,3.11
"Solana",377.13,0.18,-0.26,6.63
"XRP",3.12,0.36,0.58,-1.53
"Dogecoin",0.47,0.38,-0.04,0.77
"Polkadot",36.16,-0.32,0.51,4.76
"Uniswap",30.93,0.72,0.32,0.01
"Bitcoin Cash",1154.68,0.42,0.47,-3.54
"Litecoin",361.66,0.36,1.2,0.52
"Chainlink",72.71,0.05,-1.97,-5.26
"Avalanche",217.59,0.72,8.84,38.73
"Monero",854.08,-0.17,0.19,4.89
"Cosmos",57.2,0.81,3.65,12.65
"Tezos",4.69,0.56,-0.15,2.68
"Binance Coin",1234.17,0.58,-0.02,9.76
"Stellar",0.63,0.41,0.59,-0.25
"TRON",0.51,0.15,-1.02,2.8
"Cardano",3.07,-0.27,-1.17,5.62
"VeChain",0.15,-0.58,5.83,17.88
"Ethereum Classi",101.99,0.33,0.85,-2.96
"Filecoin",26.66,1.12,11.37,5.97
"Theta Network",5.49,0.04,2.67,1.19
"Aave",536.06,0.31,-8.09,13.22
"EOS",3.9,0.41,1.28,-0.59
"The Graph",0.83,0.3,-0.6,3.23
"Axie Infinity",35.95,0.21,0.03,0.26
"NEO",65.48,0.39,-2.69,6.82
"Maker",6655.18,0.19,-0.09,-0.57
"Bitcoin SV",248.82,0.17,-0.16,0.99
"Amp",0.02,1.1,6.36,23.71
"IOTA",1.47,0.41,-2.44,7.03
