"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.12,0.46,7.18,10.07
"Bitcoin",168028.33,0.27,2.02,3.64
"Ethereum",11240.35,0.24,2.74,7.56
"Solana",125.91,0.44,-1.2,-0.42
"XRP",2.59,0.41,-0.35,-0.28
"Dogecoin",0.44,-0.15,0.03,0.06
"Polkadot",32.41,0.46,0.4,-0.24
"Uniswap",30.09,0.07,-0.58,-0.15
"Bitcoin Cash",677.69,0.41,1.74,3.66
"Litecoin",471.67,0.01,-1.74,-3
"Chainlink",40.24,0.32,1.85,3.18
"Avalanche",93.5,0.14,-1.17,-1.08
"Monero",923.03,0.02,2.93,6.42
"Cosmos",65.74,1.58,4.41,2.66
"Tezos",5.56,0.42,0.08,0.17
"Binance Coin",1907.1,0,3.38,2.44
"Stellar",0.54,0.4,2.56,3.6
"TRON",0.41,0.27,4.41,10.59
"Cardano",2.21,-0.13,2.04,0.93
"VeChain",0.12,-0.66,0.54,-4.03
"Ethereum Classi",110.93,0.03,2.84,3.09
"Filecoin",27.27,-0.73,-5.38,-8.12
"Theta Network",5.42,0.26,-0.95,-0.72
"Aave",393.39,0.17,-0.36,1.08
"EOS",5.48,0.24,-2.01,-2.71
"The Graph",0.71,0.1,-2.44,-5.14
"Axie Infinity",41.4,0.45,-1.06,-4.85
"NEO",55.16,-0.07,-2.56,-5.37
"Maker",4085.53,0.06,2.04,5.99
"Bitcoin SV",180.77,0.56,-2.24,-2.05
"Amp",0.03,0.06,7.89,4.55
"IOTA",1.08,-0.12,-1.36,-0.4
