"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,0.93,3.37,26.48
"Bitcoin",372017.78,0.35,-1.14,18.74
"Ethereum",17832.52,0.7,-1.12,17.25
"Solana",818.9,-0.05,2.83,5.39
"XRP",2.84,0.85,-3.31,9.05
"Dogecoin",0.89,0.35,-2.73,3.75
"Polkadot",38.34,0.27,0.15,3.36
"Uniswap",41.94,0.4,1.75,-9.43
"Bitcoin Cash",2829.07,0.24,0.97,-2.62
"Litecoin",452.82,0.32,-1.21,3.47
"Chainlink",78.83,0.23,-0.96,2.6
"Avalanche",207.79,0.08,3.48,0.37
"Monero",695.98,0.99,1.75,19.03
"Cosmos",47.52,0.17,-0.99,0.46
"Tezos",5.88,-0.13,2.14,6.62
"Binance Coin",3198.99,0.82,-1.2,21.3
"Stellar",0.62,0.15,1.75,9.4
"TRON",0.64,0.68,2.48,18.6
"Cardano",2.63,0.29,-1.67,3.64
"VeChain",0.23,-0.66,-0.39,20.03
"Ethereum Classi",149.35,0.06,-3.79,3.24
"Filecoin",34.56,-0.25,1.52,-5.35
"Theta Network",11.97,-0.15,1.81,4.11
"Aave",487.96,0.25,-2.87,-3.96
"EOS",4.29,0.04,-6.96,-1.47
"The Graph",1.42,0.2,1.44,-0.75
"Axie Infinity",40.95,0.07,0.38,-1.16
"NEO",100.5,-0.41,1.24,39.85
"Maker",17244.36,0.31,7.28,8.84
"Bitcoin SV",392.17,0.58,-1.08,-4.93
"Amp",0.04,0.49,-2.39,-1.96
"IOTA",1.33,-0.09,0.26,1.07
