"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.79,1.77,8.43,6.16
"Bitcoin",80653.81,1.21,4.6,3.33
"Ethereum",4408.04,0.63,-2.49,-5.04
"Solana",100.21,-0.52,-0.46,-0.13
"XRP",1.06,0.65,2.79,2.84
"Dogecoin",0.21,-0.34,1.28,-2.15
"Polkadot",23.41,-1.16,0.3,-4.41
"Uniswap",12.91,-0.57,-0.41,-2.68
"Bitcoin Cash",454.13,-0.22,1.64,-5.14
"Litecoin",154.68,-0.74,1.81,-5.49
"Chainlink",21.04,-3.18,-6.79,15.93
"Avalanche",60.43,-1.2,-1.35,0.33
"Monero",481.64,0.86,3.42,-4.98
"Cosmos",21.99,-0.69,-2.25,-8.14
"Tezos",5.42,-0.47,-1.83,8.32
"Binance Coin",784.05,0.43,5.62,0.2
"Stellar",0.36,0.61,2.92,-4.75
"TRON",0.22,0.65,4.92,2.65
"Cardano",1.63,0.19,3.48,10.39
"VeChain",0.08,-0.69,0.65,1
"Ethereum Classic",53.3,-0.56,-1.07,-6.64
"Filecoin",18.19,-1.72,-0.34,-5.84
"Theta Network",3.69,-0.59,2.91,16.21
"Aave",229.83,-0.41,-3.34,-16.99
"EOS",3.27,-0.21,3.12,-1.41
"The Graph",0.37,-1.02,-0.69,-4.78
"Axie Infinity",49.03,-0.64,0.3,-6.24
"NEO",31.2,-0.77,2.91,5.94
"Maker",2827.93,0.96,0.14,-5.54
"Bitcoin SV",151.75,0.36,-0.83,4.33
"Amp",0.03,1.12,5.75,0.97
"IOTA",0.86,-0.28,-0.37,-5.02
