"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.48,-0.06,0.52,-5.81
"Bitcoin",127801.5,0.16,0.75,-2.42
"Ethereum",8165.96,0.06,0.5,-1.71
"Solana",94.48,0.09,1.38,-4.27
"XRP",2.29,0.14,-4.78,14.08
"Dogecoin",0.37,-1.57,7.02,2.9
"Polkadot",28.4,0.16,0.63,-0.63
"Uniswap",27.28,-0.58,0.98,-2.35
"Bitcoin Cash",563.05,-0.03,2.07,-4.34
"Litecoin",414.28,-0.07,3.46,-6.97
"Chainlink",33.64,-0.25,-1.17,-2.04
"Avalanche",79.74,0.12,1.15,-1.67
"Monero",699.95,0.12,-0.41,-9.18
"Cosmos",50.93,-1.12,2.67,-4.27
"Tezos",5.06,0.07,1.58,-6.26
"Binance Coin",1413.21,-0.02,0.12,-8.46
"Stellar",0.49,-0.02,-0.89,16.59
"TRON",0.3,-0.05,1.28,-1.19
"Cardano",1.77,-0.18,-1.71,3.15
"VeChain",0.11,0.7,1.2,-2.92
"Ethereum Classi",95.82,0.53,3.71,0.1
"Filecoin",25.85,-0.41,2.15,-2.07
"Theta Network",4.81,0.4,4.44,-0.18
"Aave",332.53,-0.3,1.39,-4.75
"EOS",5.33,-0.04,-0.52,-4.35
"The Graph",0.64,-0.07,-1.19,-6.2
"Axie Infinity",37.99,-0.26,1.92,-4.45
"NEO",55.59,-0.09,-0.24,-5.68
"Maker",3108.69,-0.15,1.58,-2.37
"Bitcoin SV",161.67,0.05,0.16,-6.28
"Amp",0.02,-0.45,1.23,-11.32
"IOTA",1,0.28,4.74,0.97
