"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.52,0.34,2.85,11.17
"Bitcoin",431914.63,0.47,1.95,6.59
"Ethereum",23024.45,0.4,3.5,6.75
"Solana",938.05,0.71,0.26,-0.07
"XRP",3.13,0.27,3.27,7.59
"Dogecoin",0.89,0.42,-1.38,3.74
"Polkadot",40.48,0.41,-0.97,6
"Uniswap",71.45,1.1,4.81,21.24
"Bitcoin Cash",2773.28,0.19,0.05,0.24
"Litecoin",513.61,0.55,1.74,9.67
"Chainlink",97.26,0.21,0.03,4.03
"Avalanche",197,0.82,-2.59,2.48
"Monero",1127.23,1.09,1.66,16.87
"Cosmos",46.54,0.19,-1.58,-0.03
"Tezos",5.3,0.16,-0.85,6.05
"Binance Coin",3956.31,0.35,2.66,-0.57
"Stellar",0.63,0.09,1.6,9.01
"TRON",0.75,0.32,2.1,12.97
"Cardano",2.67,0.18,-0.05,4.4
"VeChain",0.19,0.37,0.26,0.62
"Ethereum Classi",164.6,0.16,1.67,4.85
"Filecoin",33.7,0.15,-1.39,-6.11
"Theta Network",10.95,0.23,-1.8,-3.98
"Aave",556.57,0.67,3,0.28
"EOS",4.26,0.54,-1.36,2.17
"The Graph",1.56,0.46,-0.57,0.78
"Axie Infinity",44.13,0.49,-1.24,-1.39
"NEO",81.48,0.35,-1.87,1.58
"Maker",14954.14,0.69,3.11,3.24
"Bitcoin SV",325.03,0.35,0.83,-2.06
"Amp",0.04,0.55,-0.71,-1.42
"IOTA",1.23,0.67,-1.79,-1.42
