"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,-0.28,3.45,6.07
"Bitcoin",225044.63,-0.25,2.88,-2.25
"Ethereum",13378.71,0.01,1.96,3.36
"Solana",528.63,-0.66,3.67,6.05
"XRP",2.99,-0.18,2.02,0.36
"Dogecoin",0.42,-0.21,2.67,1.89
"Polkadot",38.88,-0.21,1.72,-4.32
"Uniswap",35.55,0.41,2.44,6.72
"Bitcoin Cash",1283.34,-0.15,0.89,0.37
"Litecoin",365.73,-0.5,3.08,3.3
"Chainlink",80.82,-0.05,0.09,8.81
"Avalanche",188.57,-0.19,2.56,-1.48
"Monero",836.79,0.38,3.62,11.52
"Cosmos",53.67,0.09,2.55,2.8
"Tezos",5.75,-0.27,-0.43,18.8
"Binance Coin",1632.7,0.08,1.85,7.02
"Stellar",0.62,-0.14,2.57,2.55
"TRON",0.57,0.34,3.92,8.87
"Cardano",2.76,-0.08,1.15,-4.1
"VeChain",0.16,-0.44,2.41,-1.51
"Ethereum Classi",135.28,0.61,-1.64,-2.96
"Filecoin",30.42,0.21,2.78,0.05
"Theta Network",5.61,-0.11,2.44,2.04
"Aave",533.86,0.25,2.2,-1.21
"EOS",3.98,-0.17,1.86,4.24
"The Graph",0.86,-0.56,-0.25,-3.79
"Axie Infinity",41.83,-0.37,1.11,-1.28
"NEO",63.81,0.55,2.58,2.06
"Maker",10509.78,-0.86,2.48,3.79
"Bitcoin SV",419.82,0.27,0.77,-6.92
"Amp",0.02,0.21,1.22,2.52
"IOTA",1.28,-0.58,1.19,-0.98
